# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 8165 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
PBF-50-Warp-Pink Battlefoil-First Edition-HEX|9283c82b31d3ad7d
PBF-51-Boston Strongboy-Pink Battlefoil-Jim Rice Debut-HEX|74e7f019494319dd
PBF-51-Halo-Pink Battlefoil-First Edition-HEX|46615c717903a37f
PBF-51-Harpoon-Pink Battlefoil-First Edition-HEX|b6817acbc3a92157
PBF-52-Eagle-Eye-Pink Battlefoil-First Edition-HEX|b441f2434c6f89dd
PBF-52-Mustang-Pink Battlefoil-First Edition-HEX|b4a3d84b362389dd
PBF-52-Walk The Plank-Pink Battlefoil-Doug Plank Debut-HEX|b2cd5c63c3892177
PBF-53-Jaybird-Pink Battlefoil-First Edition-HEX|1ee166292147a9df
PBF-53-Robin Hood-Pink Battlefoil-Robin Yount Debut-HEX|9689d82b0ccba377
PBF-53-Turntable-Pink Battlefoil-First Edition-HEX|38a1dc796386897d
PBF-54-Bandelero-Pink Battlefoil-First Edition-HEX|9c09f863c6c3297d
PBF-54-J-Jetts-Pink Battlefoil-First Edition-HEX|960b70f14b61b15f
PBF-54-Santa-Moss-Pink Battlefoil-Santana Moss Debut-HEX|b68d7293c82a31d7
PBF-55-Joystick-Pink Battlefoil-Dante Hall Debut-HEX|bc21d24364b6b35d
PBF-55-Marverati-Pink Battlefoil-First Edition-HEX|16e956434949ad5f
PBF-55-Merri-Go-Round-Pink Battlefoil-First Edition-HEX|3cc9d28b9807e15f
PBF-56-Action-Pink Battlefoil-First Edition-HEX|fc891263634cadd3
PBF-56-Perkolator-Pink Battlefoil-Sam Perkins Debut-HEX|3629d89b706189df
PBF-56-Shystep-Pink Battlefoil-First Edition-HEX|fc09500b7723a5f5
PBF-57-Ante-de-something T-Pink Battlefoil-Thanasis Antetokounmpo Debut-HEX|b669522969c3897d
PBF-57-Ram-Pink Battlefoil-First Edition-HEX|7849d88bc783297d
PBF-57-Vampire-Pink Battlefoil-First Edition-HEX|7e49b0a3cb4321d7
PBF-58-Ante-de something K-Pink Battlefoil-Kostas Antetokounmpo Debut-HEX|3c29da23c1c3ad5d
PBF-58-Freakshow-Pink Battlefoil-First Edition-HEX|9b4372334cfc8157
PBF-58-Jeeves-Pink Battlefoil-First Edition-HEX|16c9f8a18743a95f
PBF-59-Ante-de-something A-Pink Battlefoil-Alex Antetokounmpo Debut-HEX|9649783949cb857d
PBF-59-Carroller-Pink Battlefoil-First Edition-HEX|0c0bf2c3ce69295f
PBF-59-Lightningrod-Pink Battlefoil-First Edition-HEX|d2cb7849162b29f5
PBF-6-Allenwrench-Pink Battlefoil-Marcus Allen Debut-HEX|348bda6939898977
PBF-6-Burner-Pink Battlefoil-Jalen Brunson Unmasked-HEX|1ee972a1c34aa575
PBF-6-Muggsy-Pink Battlefoil-Muggsy Bogues Debut-HEX|362958994367a95f
PBF-60-Bayou-Pink Battlefoil-First Edition-HEX|1ea15861c36b39d7
PBF-60-Draco-Pink Battlefoil-First Edition-HEX|d2a17a0f5f45a171
PBF-60-Mr. Clean-Pink Battlefoil-Steve Garvey Debut-HEX|fc897203c9c92377
PBF-61-Cha-Ching-Pink Battlefoil-First Edition-HEX|3cc13a310f4bb13f
PBF-61-McArmyKnife-Pink Battlefoil-First Edition-HEX|16077429d9632ddd
PBF-61-Rollin'-Pink Battlefoil-Scott Rolen Debut-HEX|5c89f22371d90377
PBF-62-Game Over-Pink Battlefoil-Éric Gagné Debut-HEX|f44d7293c9492177
PBF-62-Tigre-Pink Battlefoil-First Edition-HEX|b6835829c3cd2577
PBF-62-Time-Pink Battlefoil-First Edition-HEX|3ca9f203cb63255d
PBF-63-Cheetah-Pink Battlefoil-First Edition-HEX|b2c95c23666989d7
PBF-63-Fungi-Pink Battlefoil-First Edition-HEX|30a9d26b65c3a975
PBF-63-PG-D3-Pink Battlefoil-Pierre Garçon Debut-HEX|3423da8b64c32b5f
PBF-64-Dunker-Pink Battlefoil-John Starks Debut-HEX|b6a9da436909a1d7
PBF-64-Spider-Pink Battlefoil-First Edition-HEX|94c93b23c505a3df
PBF-64-Wild Beard-Pink Battlefoil-First Edition-HEX|d669320349e9a55f
PBF-65-Crews-Missle-Pink Battlefoil-First Edition-HEX|964b72994947a17d
PBF-65-Pauldron-Pink Battlefoil-Paula Badosa Debut-HEX|3629f84962c3997d
PBF-65-Shepherd-Pink Battlefoil-First Edition-HEX|f60958b31943a75d
PBF-66-Game Time-Pink Battlefoil-Jim Boeheim Debut-HEX|968b7429d84ea1f5
PBF-66-Ollie-Pink Battlefoil-First Edition-HEX|9c33dac9236609f9
PBF-66-Unibrow-Pink Battlefoil-First Edition-HEX|74a7d2096d83897d
PBF-67-Butterfly Sting-Pink Battlefoil-First Edition-HEX|b48b5a8bc9c3295d
PBF-67-Exterminaber-Pink Battlefoil-First Edition-HEX|1c995e2971c7855d
PBF-67-Tank-Pink Battlefoil-First Edition-HEX|96c372234c8db177
PBF-68-Bomber-Pink Battlefoil-First Edition-HEX|988b7233c387297d
PBF-68-Grin-Pink Battlefoil-First Edition-HEX|9e6370191963c3dd
PBF-68-Maverick-Pink Battlefoil-First Edition-HEX|16c95829ec878d5f
PBF-69-Bammer-Pink Battlefoil-First Edition-HEX|300b72e399396757
PBF-69-Juice-Pink Battlefoil-First Edition-HEX|b683da19396487d3
PBF-69-Mad Scientist-Pink Battlefoil-First Edition-HEX|3e297883c527395d
PBF-7-Spudnick-Pink Battlefoil-Spudd Webb Debut-HEX|b62948c9ad3303fd
PBF-7-Star-Bach-Pink Battlefoil-Roger Staubach Debut-HEX|964b7889c96923d7
PBF-7-Unanimous Sandman-Pink Battlefoil-Mariano Rivera Debut-HEX|98895663e9ec2957
PBF-70-Alexander the Great-Pink Battlefoil-First Edition-HEX|967978036329a9d7
PBF-70-Attak-Pink Battlefoil-First Edition-HEX|1c21d2a73383a777
PBF-70-Barreler-Pink Battlefoil-First Edition-HEX|9a29723d8463a9dd
PBF-71-ChetMate-Pink Battlefoil-First Edition-HEX|bc297629c983297d
PBF-71-Cupid-Pink Battlefoil-First Edition-HEX|7885d83333c9a557
PBF-71-PB Buckets-Pink Battlefoil-First Edition-HEX|96497ca1c5493977
PBF-72-Javalanche-Pink Battlefoil-First Edition-HEX|1c037089f3e38d7d
PBF-72-Maverick-Pink Battlefoil-First Edition-HEX|9a6b72998d232357
PBF-72-Phoenix-Pink Battlefoil-First Edition-HEX|96b1582923c7a95f
PBF-73-Bionic-Pink Battlefoil-First Edition-HEX|bc171e09e9c12377
PBF-73-Gaveler-Pink Battlefoil-2026 Edition-HEX|d0c3d21b494da97d
PBF-73-Lieutenant-Pink Battlefoil-First Edition-HEX|3c0bd26969238bdd
PBF-74-Snowbear-Pink Battlefoil-First Edition-HEX|7261fc8bc227295d
PBF-74-Stitcher-Pink Battlefoil-First Edition-HEX|f2873c69c186317d
PBF-74-Victory-Pink Battlefoil-2026 Edition-HEX|34e1daa3614d0d77
PBF-75-Boltage-Pink Battlefoil-First Edition-HEX|964b78891b47857d
PBF-75-Dijon-Pink Battlefoil-First Edition-HEX|3ccb7021c3492df7
PBF-75-Triple Threat-Pink Battlefoil-First Edition-HEX|b2634a99a90e9dd3
PBF-76-BoJax-Pink Battlefoil-Founding Hero-HEX|b6237833c8c92377
PBF-76-Crosbow-Pink Battlefoil-First Edition-HEX|182bf4696b0391fd
PBF-76-Librarian-Pink Battlefoil-First Edition-HEX|32e95203f169a95f
PBF-77-Aeronaut-Pink Battlefoil-First Edition-HEX|7889f223d8c38d5d
PBF-77-Warden-Pink Battlefoil-First Edition-HEX|1cc9f293424cad7d
PBF-78-PB Buckets-Pink Battlefoil-First Edition-HEX|16c35639c98f2177
PBF-78-Sabotage-Pink Battlefoil-First Edition-HEX|9c197061e3c38d7d
PBF-79-Mic'd Up-Pink Battlefoil-First Edition-HEX|1c4374e9a3394977
PBF-79-Skuba-Pink Battlefoil-First Edition-HEX|b62978c963838977
PBF-8-Gigante-Pink Battlefoil-Pedro Martínez Debut-HEX|1ccdd83966a6295d
PBF-8-Grand-Ma-Ma-Pink Battlefoil-Larry Johnson Debut-HEX|9c29524bc9c9a95f
PBF-8-The Ironman-Pink Battlefoil-Cal Ripkin JR Debut-HEX|3e29708bc9a3875d
PBF-80-Haliburst-Pink Battlefoil-First Edition-HEX|9c2972cbcc3903d7
PBF-80-Jambox-Pink Battlefoil-First Edition-HEX|bc2dd68368720d5d
PBF-81-Dart-Board-Pink Battlefoil-First Edition-HEX|0cedda19e087a95d
PBF-81-Simon Says-Pink Battlefoil-First Edition-HEX|5ee1f02b1a43a1dd
PBF-82-Dumper-Pink Battlefoil-First Edition-HEX|3c61f203ec612b5f
PBF-82-Mr. Irrelevant-Pink Battlefoil-First Edition-HEX|944f5a8ae175095f
PBF-83-Pantera-Pink Battlefoil-First Edition-HEX|1423dae96193a37d
PBF-83-Switchblade-Pink Battlefoil-First Edition-HEX|1ee978136169895f
PBF-84-Cupid-Pink Battlefoil-2026 Edition-HEX|36c9582b83c92d77
PBF-84-Rockstar-Pink Battlefoil-First Edition-HEX|9629784bce2329dd
PBF-85-Air Ace-Pink Battlefoil-First Edition-HEX|3ce97229c8c3a177
PBF-85-Big-Z-Pink Battlefoil-First Edition-HEX|1c83f22945c3a97f
PBF-86-Clutch-Pink Battlefoil-First Edition-HEX|9c217819ab63a3dd
PBF-86-Maxed Out-Pink Battlefoil-First Edition-HEX|b021f84b4735a95f
PBF-87-King Tuck-Pink Battlefoil-First Edition-HEX|94237219e963a9dd
PBF-87-PukaDot-Pink Battlefoil-First Edition-HEX|96695ac1c5833377
PBF-88-Macho-Pink Battlefoil-First Edition-HEX|3321dcc7e4a1995d
PBF-88-Sprinkler-Pink Battlefoil-First Edition-HEX|8c1772a9937229dd
PBF-89-Foxhole-Pink Battlefoil-First Edition-HEX|36895829d969a3d7
PBF-89-Gladiator-Pink Battlefoil-First Edition-HEX|34714a8be12d2dd7
PBF-9-Amon-Ra-Pink Battlefoil-Amon-Ra St. Brown Debut-HEX|1463f6096943b97d
PBF-9-Cousin-Pink Battlefoil-Randy Quaid Debut-HEX|b6c3de69610381d7
PBF-9-Peek-A-Boo-Pink Battlefoil-Picabo Street Debut-HEX|1ea9d2a12363a95f
PBF-90-BrockNess-Pink Battlefoil-First Edition-HEX|16e17ea96c0383dd
PBF-90-Thomstone-Pink Battlefoil-First Edition-HEX|1ea156693143e95f
PBF-91-Botto-Pink Battlefoil-First Edition-HEX|3423fa9b5a43a1d5
PBF-91-Fungi-Pink Battlefoil-2026 Edition-HEX|92897863c32cadd7
PBF-92-Lawman-Pink Battlefoil-First Edition-HEX|b2a35863c99d2177
PBF-92-Wattage-Pink Battlefoil-First Edition-HEX|bc837861709b837d
PBF-93-Barnacle-Pink Battlefoil-First Edition-HEX|bc035219e9e30b7d
PBF-93-Gunner-Pink Battlefoil-First Edition-HEX|34c9daabc9613157
PBF-94-Laviathan-Pink Battlefoil-First Edition-HEX|3609d82b637389dd
PBF-94-Marksman-Pink Battlefoil-First Edition-HEX|3c697a3ba3a3015d
PBF-95-Breeze-Pink Battlefoil-First Edition-HEX|3c6dd2c3a13c09dd
PBF-95-D-Harp-Pink Battlefoil-First Edition-HEX|148b3279e96c61d7
PBF-96-Gravedigger-Pink Battlefoil-First Edition-HEX|b6a358c9c92925d7
PBF-96-Jeanetic-Pink Battlefoil-First Edition-HEX|98c946e58467ad5d
PBF-97-D-Hop-Pink Battlefoil-First Edition-HEX|9c4b722bc98b21f5
PBF-97-Doublecheck-Pink Battlefoil-2026 Edition-HEX|988b666959a6a759
PBF-98-Alien-Pink Battlefoil-First Edition-HEX|94c17425d92787dd
PBF-98-Caliber-Pink Battlefoil-2026 Edition-HEX|7c21f26b46c3895d
PBF-99-Escape Artist-Pink Battlefoil-First Edition-HEX|3c097863c6c7395d
PBF-99-Portalize-Pink Battlefoil-First Edition-HEX|3c29dea161da2975
PEA-2-Destroya-Inspired Ink Bubble Gum Battlefoil-Patrick Ewing Debut-GUM|72c293d661293cdd
PEA-3-Destroya-Inspired Ink Battlefoil-Patrick Ewing Debut-HEX|3dc15151a1a3967f
PEA-4-Destroya-Inspired Ink Battlefoil-Patrick Ewing Debut-GLOW|5c8571c1d1833e3f
PEA-7-Destroya-Inspired Ink Battlefoil-Patrick Ewing Debut-STEEL|fc89b1c391033775
PEA-8-Destroya-Inspired Ink Metallic Battlefoil-Patrick Ewing Debut-STEEL|7a8ba1d0410bf677
PG-1-Bojax-Power Glove Battlefoil-2026 Founding Hero-BRAWL|3a641c1f72f24ba3
PG-10-Rocket-Power Glove Battlefoil-Roger Clemens Debut-BRAWL|ae843c97ee3c2383
PG-100-J-Cam-Power Glove Battlefoil-First Edition-BRAWL|aa843cb7de9872a1
PG-101-Generator-Power Glove Battlefoil-First Edition-BRAWL|2b8c34fece366183
PG-102-Tattoo-Power Glove Battlefoil-2026 Edition-BRAWL|ae9c6496eacc3623
PG-103-Brawn-Power Glove Battlefoil-First Edition-BRAWL|ae946d9e78729229
PG-104-Cicada-Power Glove Battlefoil-First Edition-BRAWL|c9867c3686dc6593
PG-105-Courthouse-Power Glove Battlefoil-First Edition-BRAWL|8a84359ff6ba4163
PG-106-Bandelero-Power Glove Battlefoil-2026 Edition-BRAWL|e22c3cc7b6d2b0c9
PG-107-Kettle-Bell-Power Glove Battlefoil-First Edition-BRAWL|2a341d3f76b2c989
PG-108-JacHammer-Power Glove Battlefoil-First Edition-BRAWL|3be08cbe7a3630c3
PG-109-BaldWing-Power Glove Battlefoil-First Edition-BRAWL|6be48c1f7296e1a1
PG-11-Troy of Dallas-Power Glove Battlefoil-Troy Aikman Debut-BRAWL|9aa1a4bf7c9229a9
PG-110-Rook-Power Glove Battlefoil-First Edition-BRAWL|0ba1343ee9de4ca3
PG-111-Camera-Power Glove Battlefoil-First Edition-BRAWL|3a24349e7ef60933
PG-112-Homestead-Power Glove Battlefoil-First Edition-BRAWL|8e30b54cb6da2cb3
PG-113-Scary-Power Glove Battlefoil-First Edition-BRAWL|8e8c343ff8e63449
PG-114-Canine-Power Glove Battlefoil-First Edition-BRAWL|a3241fbeac98f20b
PG-115-Superbaby-Power Glove Battlefoil-2026 Edition-BRAWL|8e84b9b736e64989
PG-116-Javalanche-Power Glove Battlefoil-2026 Edition-BRAWL|ae049cf77ad821a3
PG-117-Wild Bill-Power Glove Battlefoil-First Edition-BRAWL|bacc2c37fab60189
PG-118-Thorn-Power Glove Battlefoil-First Edition-BRAWL|9a1434de6eba89a3
PG-119-Chiller-Power Glove Battlefoil-First Edition-BRAWL|898c25b7f6e64929
PG-12-Cheryl Bomb-Power Glove Battlefoil-Cheryl Miller Debut-BRAWL|aa0c3497eee609b3
PG-120-Zephyr-Power Glove Battlefoil-First Edition-BRAWL|8b5834f7ce34708b
PG-121-Lumber-Power Glove Battlefoil-First Edition-BRAWL|9b5c24965972e699
PG-122-Golden Bullet-Power Glove Battlefoil-First Edition-BRAWL|4a941cbefc7a6183
PG-123-Ozzmosis-Power Glove Battlefoil-First Edition-BRAWL|b21c0cf73ace44b3
PG-124-DeKap-Power Glove Battlefoil-First Edition-BRAWL|8ebc9c97c64c2399
PG-125-Bell-Camp-Power Glove Battlefoil-First Edition-BRAWL|d3c43cb4cb8e7883
PG-126-Bangford-Power Glove Battlefoil-First Edition-BRAWL|8e349c977aea809b
PG-127-Forcefield-Power Glove Battlefoil-First Edition-BRAWL|8e863c0de3b839e3
PG-128-Amoeba-Power Glove Battlefoil-First Edition-BRAWL|2ed035b6ce7c30a3
PG-129-Action-Power Glove Battlefoil-2026 Edition-BRAWL|aeacc71ce4f218a3
PG-13-Nice Game Pretty Boy-Power Glove Battlefoil-Keith Hernández Debut-BRAWL|9ac4643ff2e60999
PG-130-Go-Cart-Power Glove Battlefoil-First Edition-BRAWL|1ba4a45f78b6c389
PG-131-Castler-Power Glove Battlefoil-First Edition-BRAWL|cb70859c68e6b26b
PG-14-Big Papi-Power Glove Battlefoil-David Ortiz Debut-BRAWL|0ef00cbe6abed0a9
PG-15-King Felix-Power Glove Battlefoil-Félix Hernández Debut-BRAWL|26c99cb6ea4e70a3
PG-16-Peppers-Power Glove Battlefoil-Julius Peppers Debut-BRAWL|8330349ffaee4c23
PG-17-King Henrik-Power Glove Battlefoil-Henrik Lundqvist Debut-BRAWL|ee48351eecd252a9
PG-18-Destroya-Power Glove Battlefoil-Patrick Ewing Debut-BRAWL|269c8cb7da3e608b
PG-19-Big Geo-Power Glove Battlefoil-Craig Biggio Debut-BRAWL|6e871c36c6cc78a3
PG-2-The Kid-Power Glove Battlefoil-Cover Hero-BRAWL|8a3485b7da7e308b
PG-20-Bags-Power Glove Battlefoil-Jeff Bagwell Debut-BRAWL|ab2c24b63ecc49b3
PG-21-Goofin' Off-Power Glove Battlefoil-Adrián Beltré Debut-BRAWL|32948cbd7ae64993
PG-22-Mr. October-Power Glove Battlefoil-Reggie Jackson Debut-BRAWL|1a30b4a77efc4923
PG-23-Tigre-Power Glove Battlefoil-Miguel Cabrera Unmasked-BRAWL|2e301db7f89ad189
PG-24-Senior-Power Glove Battlefoil-Ken Griffey Sr. Debut-BRAWL|8b113cb7eacc4933
PG-25-Ramponage-Power Glove Battlefoil-Christie Pearce Rampone Debut-BRAWL|2b342cf6aec863a3
PG-26-Fingers-Power Glove Battlefoil-Rollie Fingers Debut-BRAWL|c69cb437729c49a3
PG-27-Gator-Power Glove Battlefoil-Steve Spurrier Debut-BRAWL|0ae4841ffeb661a3
PG-28-ECKS-Power Glove Battlefoil-Dennis Eckersley Debut-BRAWL|aa64341fceb669a1
PG-29-All day-Power Glove Battlefoil-Adrian Peterson Debut-BRAWL|e9c43496623ccbe9
PG-3-Dr. J-Power Glove Battlefoil-Julius Erving Debut-BRAWL|ce9cb4de78a64621
PG-30-Smoltzie-Power Glove Battlefoil-John Smoltz Debut-BRAWL|83840cbefa9c63b3
PG-31-Pudge-Power Glove Battlefoil-Carlton Fisk Debut-BRAWL|63d24c3edaac61a3
PG-32-Vlad the Impaler-Power Glove Battlefoil-Vladimir Guerrero Sr. Debut-BRAWL|3a830cb6fbcc34c3
PG-33-Billhook-Power Glove Battlefoil-Chauncey Billups Debut-BRAWL|2a8484b7fada69a3
PG-34-Mull & Bones-Power Glove Battlefoil-Chris Mullin Debut-BRAWL|2a8c9c9f6666a399
PG-35-Bells-Power Glove Battlefoil-George Bell Debut-BRAWL|868c3c9fdaf26123
PG-36-Rainestorm-Power Glove Battlefoil-Tim Raines Debut-BRAWL|ae86b47c78d24b29
PG-37-The Red Baron-Power Glove Battlefoil-Rick Sutcliffe Debut-BRAWL|e690953f32cc0cf3
PG-38-JAW-JAW-Power Glove Battlefoil-Ron Jaworski Debut-BRAWL|9e842c3eeed2498b
PG-39-Gar-Power Glove Battlefoil-Edgar Martinez Debut-BRAWL|2acc8c3776ccc933
PG-4-Freakshow-Power Glove Battlefoil-Giannis Antetokounmpo Unmasked-BRAWL|aef4bcdec2b24103
PG-40-JPEG-Power Glove Battlefoil-Jessica Pegula Debut-BRAWL|a6857cb6ce3c128b
PG-41-Captain Hook-Power Glove Battlefoil-Jack Morris Debut-BRAWL|b234a5dfcab23883
PG-42-Hambone-Power Glove Battlefoil-Jack Ham Debut-BRAWL|6a88f0dcf8760f29
PG-43-Highway to Helton-Power Glove Battlefoil-Todd Helton Debut-BRAWL|aa9cdcd636364989
PG-44-Tommy G-Power Glove Battlefoil-Tom Glavine Debut-BRAWL|ab0c2cb796b66989
PG-45-Herro-Power Glove Battlefoil-Tyler Herro Debut-BRAWL|ea4c3536decc0333
PG-46-Bern Baby, Bern-Power Glove Battlefoil-Bernie Williams Debut-BRAWL|8a64a49feab61b29
PG-47-Altitude-Power Glove Battlefoil-Jozy Altidore Debut-BRAWL|8ec43cbdce6c6183
PG-48-Eraser-Power Glove Battlefoil-Alysha Clark Debut-BRAWL|8770a57eee946a81
PG-49-Belladonna-Power Glove Battlefoil-Elena Delle Donne Debut-BRAWL|ca8485be7ce621b3
PG-5-Cruze Control-Power Glove Battlefoil-Elly De La Cruz Unmasked-BRAWL|c92d2794d6ce6833
PG-50-Shells-Power Glove Battlefoil-Donnie Shell Debut-BRAWL|aa840c37fabe61a9
PG-51-Boston Strongboy-Power Glove Battlefoil-Jim Rice Debut-BRAWL|e3bc3437daac4883
PG-52-Walk The Plank-Power Glove Battlefoil-Doug Plank Debut-BRAWL|c38c3cb7da1c23a3
PG-53-Robin Hood-Power Glove Battlefoil-Robin Yount Debut-BRAWL|a68c7cb78ef46103
PG-54-Santa-Moss-Power Glove Battlefoil-Santana Moss Debut-BRAWL|ab8434bffaac1261
PG-55-Joystick-Power Glove Battlefoil-Dante Hall Debut-BRAWL|2b8ca4fc66a6d929
PG-56-Perkolator-Power Glove Battlefoil-Sam Perkins Debut-BRAWL|cab417ec8cda7063
PG-57-Ante-de-something T-Power Glove Battlefoil-Thanasis Antetokounmpo Debut-BRAWL|2e2c9c9fe632438b
PG-58-Ante-de something K-Power Glove Battlefoil-Kostas Antetokounmpo Debut-BRAWL|a6949d3d6eb2c189
PG-59-Ante-de-something A-Power Glove Battlefoil-Alex Antetokounmpo Debut-BRAWL|2eb43d37ec8c4323
PG-6-Burner-Power Glove Battlefoil-Jalen Brunson Unmasked-BRAWL|2f8475967e6c9229
PG-60-Mr. Clean-Power Glove Battlefoil-Steve Garvey Debut-BRAWL|6b962c17b8cc16e3
PG-61-Rollin'-Power Glove Battlefoil-Scott Rolen Debut-BRAWL|8e84dc3e6eda89a1
PG-62-Game Over-Power Glove Battlefoil-Éric Gagné Debut-BRAWL|e286349fceac33a1
PG-63-PG-D3-Power Glove Battlefoil-Pierre Garçon Debut-BRAWL|aa30941eeef269a3
PG-64-Dunker-Power Glove Battlefoil-John Starks Debut-BRAWL|ce2cb4df6cb202a9
PG-65-Pauldron-Power Glove Battlefoil-Paula Badosa Debut-BRAWL|2ae00536e69ef98b
PG-66-Game Time-Power Glove Battlefoil-Jim Boeheim Debut-BRAWL|ca844536eecc39b3
PG-67-Butterfly Sting-Power Glove Battlefoil-First Edition-BRAWL|a29cb59f78e20aa9
PG-68-Maverick-Power Glove Battlefoil-First Edition-BRAWL|0abc1cbef6b2490b
PG-69-Mad Scientist-Power Glove Battlefoil-First Edition-BRAWL|b2cc8c3fbeca8131
PG-7-Unanimous Sandman-Power Glove Battlefoil-Mariano Rivera Debut-BRAWL|82cc1c37fece6123
PG-70-Alexander the Great-Power Glove Battlefoil-First Edition-BRAWL|ae249d9e7aa2b849
PG-71-PB Buckets-Power Glove Battlefoil-First Edition-BRAWL|c72c2c9f32ccc933
PG-72-Maverick-Power Glove Battlefoil-First Edition-BRAWL|0ba614fccefa608b
PG-73-Gaveler-Power Glove Battlefoil-2026 Edition-BRAWL|e2c4841f6eb2c3b9
PG-74-Victory-Power Glove Battlefoil-2026 Edition-BRAWL|e3023cb46edc61b3
PG-75-Dijon-Power Glove Battlefoil-First Edition-BRAWL|d30434bfca3c6c8b
PG-76-Crosbow-Power Glove Battlefoil-First Edition-BRAWL|aedc0ca6f19a4ab1
PG-77-Warden-Power Glove Battlefoil-First Edition-BRAWL|cb4c34f7ca9e6049
PG-78-PB Buckets-Power Glove Battlefoil-First Edition-BRAWL|93c86cb67aa69869
PG-79-Skuba-Power Glove Battlefoil-First Edition-BRAWL|9ae0e4b698662d9b
PG-8-Gigante-Power Glove Battlefoil-Pedro Martínez Debut-BRAWL|299c0dff76a29823
PG-80-Haliburst-Power Glove Battlefoil-First Edition-BRAWL|9e70a4decab47a81
PG-81-Dart-Board-Power Glove Battlefoil-First Edition-BRAWL|9a8c34b7da26638b
PG-82-Dumper-Power Glove Battlefoil-First Edition-BRAWL|6b04c5bff2668649
PG-83-Switchblade-Power Glove Battlefoil-First Edition-BRAWL|0e460d7d7ab2e1a9
PG-84-Cupid-Power Glove Battlefoil-2026 Edition-BRAWL|8e8c6c3e76f26909
PG-85-Air Ace-Power Glove Battlefoil-First Edition-BRAWL|0e241dff7e1a6123
PG-86-Maxed Out-Power Glove Battlefoil-First Edition-BRAWL|8b1c34cf4e3ce983
PG-87-King Tuck-Power Glove Battlefoil-First Edition-BRAWL|da583c9f6cf22521
PG-88-Macho-Power Glove Battlefoil-First Edition-BRAWL|a3303ceeee363183
PG-89-Gladiator-Power Glove Battlefoil-First Edition-BRAWL|0ec4b43f7cda20cb
PG-9-Cousin-Power Glove Battlefoil-Randy Quaid Debut-BRAWL|ea64a4dc7a968b0b
PG-90-BrockNess-Power Glove Battlefoil-First Edition-BRAWL|3ab025f76672d889
PG-91-Fungi-Power Glove Battlefoil-2026 Edition-BRAWL|2a869dbc6e9a49a3
PG-92-Wattage-Power Glove Battlefoil-First Edition-BRAWL|8aa4249fdc8e63b3
PG-93-Gunner-Power Glove Battlefoil-First Edition-BRAWL|2ed235bcceb6300b
PG-94-Marksman-Power Glove Battlefoil-First Edition-BRAWL|66241d9ccef259b1
PG-95-D-Harp-Power Glove Battlefoil-First Edition-BRAWL|abd11cae5ce66a81
PG-96-Jeanetic-Power Glove Battlefoil-First Edition-BRAWL|8ea40c9f7ac6613b
PG-97-Doublecheck-Power Glove Battlefoil-2026 Edition-BRAWL|ba99248e58f626e3
PG-98-Caliber-Power Glove Battlefoil-2026 Edition-BRAWL|6b8c24b77aa68369
PG-99-Escape Artist-Power Glove Battlefoil-First Edition-BRAWL|8a1194efbee212b9
PGA-12-PG-D3-Inspired Ink Battlefoil-Pierre Garçon Debut-BRAWL|7a4b5b68a183565d
PGA-4-PG-D3-Inspired Ink Battlefoil-Pierre Garçon Debut-GLOW|f40119f3a1892aff
PGA-6-PG-D3-Inspired Ink Battlefoil-Pierre Garçon Debut-ICE|5483d558d9a1af17
PGA-7-PG-D3-Inspired Ink Battlefoil-Pierre Garçon Debut-STEEL|74030bdb89a1767d
PGA-8-PG-D3-Inspired Ink Metallic Battlefoil-Pierre Garçon Debut-STEEL|7443cb5b8181747f
PHI-17-SaQuads-Battlefoil-World Champions Debut-FIRE|1b1f4669689e459d
PHI-18-Braun-Battlefoil-World Champions Debut-FIRE|18294e14fa14afbf
PHI-19-DeVaulta-Battlefoil-World Champions Debut-FIRE|32555c39c886e73d
PHI-20-DeGenie-Battlefoil-World Champions Debut-FIRE|383d5ed6728405bb
PHI-23-Braun-Battlefoil-World Champions Debut-ICE|da2e66806c928fbd
PHI-25-DeGenie-Battlefoil-World Champions Debut-ICE|293117037789e97d
PHI-27-SaQuads-Battlefoil-World Champions Debut-STEEL|b9ce16696994cd29
PHI-29-DeVaulta-Battlefoil-World Champions Debut-STEEL|563753a54c8c44bf
PHI-30-DeGenie-Battlefoil-World Champions Debut-STEEL|b46776a2c28c8d37
PHI-31-Grilladelphia-Hot Dog-World Champions Debut-|e35b2a2ee494472b
PHI-32-Game Sealing Interception-Plays-World Champions Debut-|b8ec1ec951a1c31f
PHI-34-Taking Down The Dynasty-Plays-World Champions Debut-|dc2ab453c20d82ff
PHI-37-Great Draft Picks-Plays-World Champions Debut-|0e633ee140b647bb
PHI-38-Tush Push-Plays-World Champions Debut-|baf144a943a86f95
PHI-39-Elite Secondary-Plays-World Champions Debut-|d82e667162a5c2b7
PHI-45-Eagle-Eye-Battlefoil-Champions Alt Variation-FIRE|78cc3bb20312ce3f
PHI-47-Eagle-Eye-Battlefoil-Champions Alt Variation-STEEL|1b49a22316a3ecfd
PHI-5-DeGenie-Battlefoil-World Champions Debut-SUPER|3265de9eec0483b3
PHI-50-Southpaw Sizzler-Hot Dog-World Champions Debut-|edb1e4cc6c0c25b3
