# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 9538 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
SF-46-Altitude-Superfoil-Jozy Altidore Debut-SUPER|5a2c8cbc5f16e683
SF-46-Midas-Superfoil-First Edition-SUPER|3ce6f88e65541aa9
SF-46-Yeti-Superfoil-First Edition-SUPER|86a6bebcc6ae2981
SF-47-Bison-Superfoil-First Edition-SUPER|348c96376db4c6a9
SF-47-Eraser-Superfoil-Alysha Clark Debut-SUPER|2db483d65236eca9
SF-47-Tattoo-Superfoil-First Edition-SUPER|8c8c76becbe64c09
SF-48-Belladonna-Superfoil-Elena Delle Donne Debut-SUPER|f6a4c6ce87342c8b
SF-48-Superbaby-Superfoil-First Edition-SUPER|3c0f79dec6844939
SF-48-Wargod-Superfoil-First Edition-SUPER|86197b3c49c6c739
SF-49-Donny Buckets-Superfoil-First Edition-SUPER|66a69e366694d989
SF-49-Jeesaw-Superfoil-First Edition-SUPER|868c5eb7ec3c43a1
SF-49-Shells-Superfoil-Donnie Shell Debut-SUPER|3cbd432c1b96e6a1
SF-5-Barry "Cutback" Sanders-Superfoil-Barry Sanders Debut-SUPER|0c8d713c96d66da9
SF-5-Burner-Superfoil-Jalen Brunson Unmasked-SUPER|1d9417b55e7ee081
SF-5-Cruschman-Superfoil-Adley Rutshman Debut-SUPER|16bc66b68cee4389
SF-50-Boston Strongboy-Superfoil-Jim Rice Debut-SUPER|669ea37c139666a1
SF-50-Tongue-Twister-Superfoil-First Edition-SUPER|34c2c6bc63d4ce2b
SF-50-Warp-Superfoil-First Edition-SUPER|b29d4e363bdcc421
SF-51-Halo-Superfoil-First Edition-SUPER|4fa418b46c9ee729
SF-51-Harpoon-Superfoil-First Edition-SUPER|b6875e9ccd7c4103
SF-51-Walk The Plank-Superfoil-Doug Plank Debut-SUPER|73cc0cf6d79c6023
SF-52-Eagle-Eye-Superfoil-First Edition-SUPER|3c0ff3b62c1093ab
SF-52-Mustang-Superfoil-First Edition-SUPER|a6a75854a6b6cd89
SF-52-Robin Hood-Superfoil-Robin Yount Debut-SUPER|df2413dc0e36c6a9
SF-53-Jaybird-Superfoil-First Edition-SUPER|1ee46ebc16668999
SF-53-Santa-Moss-Superfoil-Santana Moss Debut-SUPER|4eacc7f413366623
SF-53-Turntable-Superfoil-First Edition-SUPER|3b25dcfc2286cd29
SF-54-Bandelero-Superfoil-First Edition-SUPER|0c0c9afec7d619a9
SF-54-J-Jetts-Superfoil-First Edition-SUPER|060b3af4cfbcb40b
SF-54-Joystick-Superfoil-Dante Hall Debut-SUPER|ffb48356ce946089
SF-55-Marverati-Superfoil-First Edition-SUPER|16b41ef6cbb8e083
SF-55-Merri-Go-Round-Superfoil-First Edition-SUPER|3d8dc6bebc266103
SF-55-Perkolator-Superfoil-Sam Perkins Debut-SUPER|63bccb9c74648e83
SF-56-Action-Superfoil-First Edition-SUPER|2eb41e766b5cc883
SF-56-Ante-de-something T-Superfoil-Thanasis Antetokounmpo Debut-SUPER|183cc3b4ad96e62b
SF-56-Shystep-Superfoil-First Edition-SUPER|9cacd81f0b76aca1
SF-57-Ante-de something K-Superfoil-Kostas Antetokounmpo Debut-SUPER|d3a40376cfb6e089
SF-57-Ram-Superfoil-First Edition-SUPER|330d9cbc66b66929
SF-57-Vampire-Superfoil-First Edition-SUPER|6a2d36b6cf5c0989
SF-58-Ante-de-something A-Superfoil-Alex Antetokounmpo Debut-SUPER|f92e23bc27b6c221
SF-58-Freakshow-Superfoil-First Edition-SUPER|8b4776364cfc8383
SF-58-Jeeves-Superfoil-First Edition-SUPER|16acf8be0ed6d029
SF-59-Carroller-Superfoil-First Edition-SUPER|041efad6cebc218b
SF-59-Lightningrod-Superfoil-First Edition-SUPER|b60f6cfc8686c989
SF-59-Mr. Clean-Superfoil-Steve Garvey Debut-SUPER|7c9e83dc8db46621
SF-6-Allenwrench-Superfoil-Marcus Allen Debut-SUPER|3686caf4ae9cc323
SF-6-Muggsy-Superfoil-Muggsy Bogues Debut-SUPER|86395e9e4764ed09
SF-6-Unanimous Sandman-Superfoil-Mariano Rivera Debut-SUPER|d2bc07362ffce003
SF-60-Bayou-Superfoil-First Edition-SUPER|0e24bc3ec7fc7881
SF-60-Draco-Superfoil-First Edition-SUPER|f6b0361e0fa6f031
SF-60-Rollin'-Superfoil-Scott Rolen Debut-SUPER|98b4665c9db66c89
SF-61-Cha-Ching-Superfoil-First Edition-SUPER|2ee416b44eceeb09
SF-61-Game Over-Superfoil-Éric Gagné Debut-SUPER|e4060fd697b46ea1
SF-61-McArmyKnife-Superfoil-First Edition-SUPER|1686763ccae6c789
SF-62-PG-D3-Superfoil-Pierre Garçon Debut-SUPER|38acd1f4c69e2e23
SF-62-Tigre-Superfoil-First Edition-SUPER|a6865c3ccbcc2cb3
SF-62-Time-Superfoil-First Edition-SUPER|2cbcb29ecef0b089
SF-63-Cheetah-Superfoil-First Edition-SUPER|a7851c3e66dc498b
SF-63-Dunker-Superfoil-John Starks Debut-SUPER|64ec8eb4079cf8a3
SF-63-Fungi-Superfoil-First Edition-SUPER|a59410b062deff2b
SF-64-Pauldron-Superfoil-Paula Badosa Debut-SUPER|b02ccbfce6960e23
SF-64-Spider-Superfoil-First Edition-SUPER|96cd3b33cebc8181
SF-64-Wild Beard-Superfoil-First Edition-SUPER|c66c36b64bf4c681
SF-65-Crews-Missle-Superfoil-First Edition-SUPER|966176bc4946e6a9
SF-65-Game Time-Superfoil-Jim Boeheim Debut-SUPER|e69e23349ede82a1
SF-65-Shepherd-Superfoil-First Edition-SUPER|a63c5eb60be6c681
SF-66-Butterfly Sting-Superfoil-First Edition-SUPER|e126c3b41fb666a1
SF-66-Ollie-Superfoil-First Edition-SUPER|3c31de9c266649b9
SF-66-Unibrow-Superfoil-First Edition-SUPER|b486d63c6e96c329
SF-67-Exterminaber-Superfoil-First Edition-SUPER|3c985e3ce3e6c419
SF-67-Maverick-Superfoil-First Edition-SUPER|3ea40b740f36e68b
SF-67-Tank-Superfoil-First Edition-SUPER|86e6f23c4c9c7323
SF-68-Bomber-Superfoil-First Edition-SUPER|98877e3ece864529
SF-68-Grin-Superfoil-First Edition-SUPER|9e66723c1e76c489
SF-68-Mad Scientist-Superfoil-First Edition-SUPER|642493be8fb6f481
SF-69-Alexander the Great-Superfoil-First Edition-SUPER|83fcd096273cb683
SF-69-Bammer-Superfoil-First Edition-SUPER|b31e56b6b9b84603
SF-69-Juice-Superfoil-First Edition-SUPER|9687de3c38e4c781
SF-7-Gigante-Superfoil-Pedro Martínez Debut-SUPER|798ccd3c1e3632a9
SF-7-Spudnick-Superfoil-Spudd Webb Debut-SUPER|b63ce0cca8325fa9
SF-7-Star-Bach-Superfoil-Roger Staubach Debut-SUPER|b6c67894897c66a3
SF-70-Attak-Superfoil-First Edition-SUPER|1c395e3e0fcc4d31
SF-70-Barreler-Superfoil-First Edition-SUPER|872c76bc8ee64989
SF-70-PB Buckets-Superfoil-First Edition-SUPER|c33467e4c6b61ca3
SF-71-ChetMate-Superfoil-First Edition-SUPER|3c2d363ccf965129
SF-71-Cupid-Superfoil-First Edition-SUPER|248ede3c5eec4d03
SF-71-Maverick-Superfoil-First Edition-SUPER|97245f9c0fb4e40b
SF-72-Gaveler-Superfoil-2026 Edition-SUPER|f9e6a6340e84cea9
SF-72-Javalanche-Superfoil-First Edition-SUPER|0c3ede9cb3d60c29
SF-72-Phoenix-Superfoil-First Edition-SUPER|96b45c3d27c6cc19
SF-73-Bionic-Superfoil-First Edition-SUPER|9d3e1e1cc4f62323
SF-73-Lieutenant-Superfoil-First Edition-SUPER|3c0ed2fc6c368789
SF-73-Victory-Superfoil-2026 Edition-SUPER|63b6cbb637cc0c21
SF-74-Dijon-Superfoil-First Edition-SUPER|7dda2222c2bc7ca9
SF-74-Snowbear-Superfoil-First Edition-SUPER|3321be9ec6a66989
SF-74-Stitcher-Superfoil-First Edition-SUPER|b3863c7ccf963421
SF-75-Boltage-Superfoil-First Edition-SUPER|964a7cbc82c6c739
SF-75-Crosbow-Superfoil-First Edition-SUPER|7b2ec3b40c1ce6a3
SF-75-Triple Threat-Superfoil-First Edition-SUPER|b2f346be2384d4b1
SF-76-BoJax-Superfoil-Founding Hero-SUPER|a62e7e368e9c6321
SF-76-Librarian-Superfoil-First Edition-SUPER|52cc5e16eefcc181
SF-76-Warden-Superfoil-First Edition-SUPER|3e9493d60b2ceca9
SF-77-Aeronaut-Superfoil-First Edition-SUPER|588fa6b65ab68589
SF-77-PB Buckets-Superfoil-First Edition-SUPER|47e4c69c97b628a3
SF-78-Sabotage-Superfoil-First Edition-SUPER|9e3c5664c3d68e29
SF-78-Skuba-Superfoil-First Edition-SUPER|d2a42dfc66969ca1
SF-79-Haliburst-Superfoil-First Edition-SUPER|1b3ea6d6ccbc4223
SF-79-Mic'd Up-Superfoil-First Edition-SUPER|1d2666dca6bc49a3
SF-8-Cousin-Superfoil-Randy Quaid Debut-SUPER|60a4e4ec3736ce8b
SF-8-Grand-Ma-Ma-Superfoil-Larry Johnson Debut-SUPER|9c2c56b6cfd4c1a1
SF-8-The Ironman-Superfoil-Cal Ripkin JR Debut-SUPER|3439329ecfb6c609
SF-80-Dart-Board-Superfoil-First Edition-SUPER|4be496d6e696e029
SF-80-Jambox-Superfoil-First Edition-SUPER|bc3ed69468720f89
SF-81-Dumper-Superfoil-First Edition-SUPER|74ac43769cf46c89
SF-81-Simon Says-Superfoil-First Edition-SUPER|46a4b63e0ef6e189
SF-82-Mr. Irrelevant-Superfoil-First Edition-SUPER|e48d5ab6e6644999
SF-82-Switchblade-Superfoil-First Edition-SUPER|0f744b1e67b4cc89
SF-83-Cupid-Superfoil-2026 Edition-SUPER|7a2466bc1bb6cc89
SF-83-Pantera-Superfoil-First Edition-SUPER|b4345ead6e96c509
SF-84-Air Ace-Superfoil-First Edition-SUPER|a74c27bc1e96cc23
SF-84-Rockstar-Superfoil-First Edition-SUPER|862d73d6ceb40789
SF-85-Big-Z-Superfoil-First Edition-SUPER|3c0796bc6ee68139
SF-85-Maxed Out-Superfoil-First Edition-SUPER|e336f88e07b41c8b
SF-86-Clutch-Superfoil-First Edition-SUPER|9c24f8b98046cfbb
SF-86-King Tuck-Superfoil-First Edition-SUPER|e236c29cc7a63e89
SF-87-Macho-Superfoil-First Edition-SUPER|b3bc0ec66eb43229
SF-87-PukaDot-Superfoil-First Edition-SUPER|962d5afccd8c3131
SF-88-Gladiator-Superfoil-First Edition-SUPER|0ef40796b73ccc83
SF-88-Sprinkler-Superfoil-First Edition-SUPER|8c1e72bd86766989
SF-89-BrockNess-Superfoil-First Edition-SUPER|b3b04eb47cd68389
SF-89-Foxhole-Superfoil-First Edition-SUPER|34895a3e5cbcc783
SF-9-Amon-Ra-Superfoil-Amon-Ra St. Brown Debut-SUPER|13a6f6bc4bc69429
SF-9-Peek-A-Boo-Superfoil-Picabo Street Debut-SUPER|1eadceb627e6c009
SF-9-Rocket-Superfoil-Roger Clemens Debut-SUPER|f624cafe0f1c64a1
SF-90-Fungi-Superfoil-2026 Edition-SUPER|9a2e6eb4879c9c83
SF-90-Thomstone-Superfoil-First Edition-SUPER|1ea456fca3c6c41b
SF-91-Botto-Superfoil-First Edition-SUPER|3627c0bc06f2ef89
SF-91-Wattage-Superfoil-First Edition-SUPER|2396cef4749ec621
SF-92-Gunner-Superfoil-First Edition-SUPER|2cdc8f9ccf363221
SF-92-Lawman-Superfoil-First Edition-SUPER|b6855e364c9c6723
SF-93-Barnacle-Superfoil-First Edition-SUPER|2c87523cece6c729
SF-93-Marksman-Superfoil-First Edition-SUPER|fe8cc134849e6ea3
SF-94-D-Harp-Superfoil-First Edition-SUPER|0bf087b08cbc7ea3
SF-94-Laviathan-Superfoil-First Edition-SUPER|160f9e3426f6cd89
SF-95-Breeze-Superfoil-First Edition-SUPER|3c2c76b6a73c4989
SF-95-Jeanetic-Superfoil-First Edition-SUPER|439c67be3c369c09
SF-96-Doublecheck-Superfoil-2026 Edition-SUPER|988de6b61996e689
SF-96-Gravedigger-Superfoil-First Edition-SUPER|86895ede4b3c26a3
SF-97-Caliber-Superfoil-2026 Edition-SUPER|4eac676497346c8b
SF-97-D-Hop-Superfoil-First Edition-SUPER|b4cdf23ccd8c0e31
SF-98-Alien-Superfoil-First Edition-SUPER|9ce1703c1cb6cf89
SF-98-Escape Artist-Superfoil-First Edition-SUPER|74b983b41f9692a9
SF-99-J-Cam-Superfoil-First Edition-SUPER|799ce674398c4ea1
SF-99-Portalize-Superfoil-First Edition-SUPER|2e3c9ef6e2da0321
SFA-1-Bojax-Inspired Ink Superfoil-Founding Hero-SUPER|a7242f7e8f8c7421
SFA-10-Amon-Ra-Inspired Ink Superfoil-Amon-Ra St. Brown Debut-SUPER|09a6a77c4bc6d4a9
SFA-11-Waddler-Inspired Ink Superfoil-Jaylen Waddle Debut-SUPER|2f72035e8fe4f409
SFA-12-Donnie Baseball-Inspired Ink Superfoil-Don Mattingly Debut-SUPER|0d7663f627e65481
SFA-13-Boshpit-Inspired Ink Superfoil-Chris Bosh Debut-SUPER|4d7a37b489785ca1
SFA-14-Thurmanator-Inspired Ink Superfoil-Thuman Thomas Debut-SUPER|8d5c69f687cc7421
SFA-15-Flutie-Inspired Ink Superfoil-Doug Flutie Debut-SUPER|09743fdc8b66d489
SFA-16-Green-Machine-Inspired Ink Superfoil-Jalen Green Debut-SUPER|2d7e8bdc836274a1
SFA-16-Howietzer-Inspired Ink Superfoil-Howie Long Debut-SUPER|2716a5fc03965ba9
SFA-17-KAT-Inspired Ink Superfoil-Karl-Anthony Towns Debut-SUPER|2db68f7c0b80dca9
SFA-18-Mean-Joe-Inspired Ink Superfoil-Joe Greene Debut-SUPER|21768ffe4b745481
SFA-19-Chief-Inspired Ink Superfoil-Robert Parish Debut-SUPER|36b68b5c27f0d489
SFA-2-A.I.-Inspired Ink Superfoil-Allen Iverson Debut-SUPER|8d7667dc83745c81
SFA-20-Thrill-Inspired Ink Superfoil-Will Clark Debut-SUPER|89ce277e8bcc7421
SFA-21-Frostbite-Inspired Ink Superfoil-Trae Young Debut-SUPER|2d3c3bde8fc07421
SFA-22-Blockhale-Inspired Ink Superfoil-Kevin McHale Debut-SUPER|0d6c2fdecb06d489
SFA-23-Timmy-Inspired Ink Superfoil-Tim Brown Debut-SUPER|29b6977c0f86d429
SFA-24-Palmer-Inspired Ink Superfoil-Jim Palmer Debut-SUPER|871cb976478cdc23
SFA-25-Thighs Man-Inspired Ink Superfoil-Joe Theisman-SUPER|a92c2d3e07c6f4a9
SFA-26-Rodder-Inspired Ink Superfoil-Rod Smith Debut-SUPER|9d9c27fc89c47429
SFA-27-Awesome Dawson-Inspired Ink Superfoil-Andre Dawson Debut-SUPER|1ca6637e83c67629
SFA-28-Line-Art-Inspired Ink Superfoil-Matt Leinart Debut-SUPER|2e3c99f6076ed481
SFA-29-Swoopes-Inspired Ink Superfoil-Sheryl Swoopes Debut-SUPER|097ea77e0b86d681
SFA-3-Young-Gunner-Inspired Ink Superfoil-Steve Young Debut-SUPER|37940b7eaf2454a3
SFA-30-Smoke-Inspired Ink Superfoil-Dave Stewart Debut-SUPER|2d362b7c1796d429
SFA-31-Man of Steal-Inspired Ink Superfoil-Vince Coleman Debut-SUPER|096c27f60fe6d489
SFA-31-Tikoff-Inspired Ink Superfoil-Fred Biletnikoff Debut-SUPER|249cb4962f67dc89
SFA-4-Brandi-Inspired Ink Superfoil-Brandi Chastain Debut-SUPER|8db627760b64dc89
SFA-5-Boz-Inspired Ink Superfoil-Brian Bosworth Debut-SUPER|85963d7c03c6dca9
SFA-6-Cruschman-Inspired Ink Superfoil-Adley Rutshman Debut-SUPER|0d7c67f68bcc5481
SFA-7-Allenwrench-Inspired Ink Superfoil-Marcus Allen Debut-SUPER|2596c3f4a99cd623
SFA-8-Star-Bach-Inspired Ink Superfoil-Roger Staubach Debut-SUPER|a7d62994896c76a3
SFA-9-Grand-Ma-Ma-Inspired Ink Superfoil-Larry Johnson Debut-SUPER|adb423768bc4d6a1
SGA-12-Mr. Clean-Inspired Ink Battlefoil-Steve Garvey Debut-BRAWL|7c41815bc9c93677
SGA-3-Mr. Clean-Inspired Ink Battlefoil-Steve Garvey Debut-HEX|7c15515089893f7f
SGA-4-Mr. Clean-Inspired Ink Battlefoil-Steve Garvey Debut-GLOW|f4c1c579a103aabd
SGA-5-Mr. Clean-Inspired Ink Battlefoil-Steve Garvey Debut-FIRE|78a1c54969231fdd
SGA-6-Mr. Clean-Inspired Ink Battlefoil-Steve Garvey Debut-ICE|7c055551c18b2e7f
SGA-7-Mr. Clean-Inspired Ink Battlefoil-Steve Garvey Debut-STEEL|7c2183c9c9833d7d
SKA-12-Bombeezy-Sidekicks-Emilio Estevez Debut-ICE|656429f6851cdea3
SKA-14-Bombeezy-Sidekicks-Emilio Estevez Debut-STEEL|6d4601f68785dcab
SKA-8-Bombeezy-Sidekicks-Emilio Estevez Debut-GLOW|64652976a797da09
SL-1-Bojax-Slime Battlefoil-2026 Founding Hero-GLOW|fa0c2773c91dc343
SL-10-Rocket-Slime Battlefoil-Roger Clemens Debut-GLOW|b9a97152c64de989
SL-100-J-Cam-Slime Battlefoil-First Edition-GLOW|9b19e59871250f6b
SL-101-Generator-Slime Battlefoil-First Edition-GLOW|9f9c85504179e74b
SL-102-Tattoo-Slime Battlefoil-2026 Edition-GLOW|b6c3619169659b63
SL-103-Brawn-Slime Battlefoil-First Edition-GLOW|2a1e65954169db5b
SL-104-Cicada-Slime Battlefoil-First Edition-GLOW|72068d69e15d6b1b
SL-105-Courthouse-Slime Battlefoil-First Edition-GLOW|1b9d982165596b2f
SL-106-Bandelero-Slime Battlefoil-2026 Edition-GLOW|9b198c996167e339
SL-107-Kettle-Bell-Slime Battlefoil-First Edition-GLOW|5963161b470de979
SL-108-JacHammer-Slime Battlefoil-First Edition-GLOW|cbd2ad1c61855769
SL-109-BaldWing-Slime Battlefoil-First Edition-GLOW|76840e5a7b71e11b
SL-11-Troy of Dallas-Slime Battlefoil-Troy Aikman Debut-GLOW|2e602db9c117fb29
SL-110-Rook-Slime Battlefoil-First Edition-GLOW|69b50631f14dc72b
SL-111-Camera-Slime Battlefoil-First Edition-GLOW|3331291b5345cf6b
SL-112-Homestead-Slime Battlefoil-First Edition-GLOW|9e30db4a134da573
SL-113-Scary-Slime Battlefoil-First Edition-GLOW|36d199d3430df943
SL-114-Canine-Slime Battlefoil-First Edition-GLOW|33265b306989f74b
SL-115-Superbaby-Slime Battlefoil-2026 Edition-GLOW|3e996c33c32879d1
SL-116-Javalanche-Slime Battlefoil-2026 Edition-GLOW|ce66c4997125cb1b
SL-117-Wild Bill-Slime Battlefoil-First Edition-GLOW|5b75053ac20c3fcb
SL-118-Thorn-Slime Battlefoil-First Edition-GLOW|ac9f4050dd41f32f
SL-119-Chiller-Slime Battlefoil-First Edition-GLOW|1b493933a5c5cb4b
SL-12-Cheryl Bomb-Slime Battlefoil-Cheryl Miller Debut-GLOW|ec0e131b516dad99
SL-120-Zephyr-Slime Battlefoil-First Edition-GLOW|cd5934b0c31cfd0b
SL-121-Lumber-Slime Battlefoil-First Edition-GLOW|3b309493d149eb6b
SL-122-Golden Bullet-Slime Battlefoil-First Edition-GLOW|5f79e4186107db0b
SL-123-Ozzmosis-Slime Battlefoil-First Edition-GLOW|3a1c0531d14def9b
SL-124-DeKap-Slime Battlefoil-First Edition-GLOW|cc1c4d73e134d34b
SL-125-Bell-Camp-Slime Battlefoil-First Edition-GLOW|b3403eb1c15e7b83
SL-126-Bangford-Slime Battlefoil-First Edition-GLOW|1e30ed4db10f615b
SL-127-Forcefield-Slime Battlefoil-First Edition-GLOW|16377c49c338bd43
SL-128-Amoeba-Slime Battlefoil-First Edition-GLOW|a6a16723c15df30b
SL-129-Action-Slime Battlefoil-2026 Edition-GLOW|ecc62ff8012df903
SL-13-Nice Game Pretty Boy-Slime Battlefoil-Keith Hernández Debut-GLOW|c3a48d5855c92beb
SL-130-Go-Cart-Slime Battlefoil-First Edition-GLOW|5a3989864541efeb
SL-131-Castler-Slime Battlefoil-First Edition-GLOW|39729d41452d7769
SL-14-Big Papi-Slime Battlefoil-David Ortiz Debut-GLOW|8c646b5b5315b369
SL-15-King Felix-Slime Battlefoil-Félix Hernández Debut-GLOW|b769095961157b2b
SL-16-Peppers-Slime Battlefoil-Julius Peppers Debut-GLOW|d31829e1d14e4fb3
SL-17-King Henrik-Slime Battlefoil-Henrik Lundqvist Debut-GLOW|7bb03038c94d6f4b
SL-18-Destroya-Slime Battlefoil-Patrick Ewing Debut-GLOW|7cc4497bc315f129
SL-19-Big Geo-Slime Battlefoil-Craig Biggio Debut-GLOW|861b6d7383cc7b03
SL-2-The Kid-Slime Battlefoil-Cover Hero-GLOW|2f310731d1656bcb
SL-20-Bags-Slime Battlefoil-Jeff Bagwell Debut-GLOW|3f8ce4b38154eb0b
SL-21-Goofin' Off-Slime Battlefoil-Adrián Beltré Debut-GLOW|b9b606f90906e74b
SL-22-Mr. October-Slime Battlefoil-Reggie Jackson Debut-GLOW|b17545494312fde9
SL-23-Tigre-Slime Battlefoil-Miguel Cabrera Unmasked-GLOW|1b7199996525e70b
SL-24-Senior-Slime Battlefoil-Ken Griffey Sr. Debut-GLOW|ee191ca1e15ccb2b
SL-25-Ramponage-Slime Battlefoil-Christie Pearce Rampone Debut-GLOW|874ca569115deb99
SL-26-Fingers-Slime Battlefoil-Rollie Fingers Debut-GLOW|db98b0b90967c749
SL-27-Gator-Slime Battlefoil-Steve Spurrier Debut-GLOW|f6cd2503c359e989
SL-28-ECKS-Slime Battlefoil-Dennis Eckersley Debut-GLOW|b3c36631c50c6bcb
SL-29-All day-Slime Battlefoil-Adrian Peterson Debut-GLOW|ce33359b4515c369
SL-3-Dr. J-Slime Battlefoil-Julius Erving Debut-GLOW|999c9941c51d6b6b
SL-30-Smoltzie-Slime Battlefoil-John Smoltz Debut-GLOW|4f14cd9b4125f359
SL-31-Pudge-Slime Battlefoil-Carlton Fisk Debut-GLOW|8b8e46f2951df303
SL-32-Vlad the Impaler-Slime Battlefoil-Vladimir Guerrero Sr. Debut-GLOW|36b00d33c9d9b729
SL-33-Billhook-Slime Battlefoil-Chauncey Billups Debut-GLOW|971033f1c51d7b0b
SL-34-Mull & Bones-Slime Battlefoil-Chris Mullin Debut-GLOW|9b901d5b4715e3a9
SL-35-Bells-Slime Battlefoil-George Bell Debut-GLOW|0f9ea761c51d434b
SL-36-Rainestorm-Slime Battlefoil-Tim Raines Debut-GLOW|8f440d38e5537b8b
SL-37-The Red Baron-Slime Battlefoil-Rick Sutcliffe Debut-GLOW|66394d18d2516fcb
SL-38-JAW-JAW-Slime Battlefoil-Ron Jaworski Debut-GLOW|73e98d3a6355e109
SL-39-Gar-Slime Battlefoil-Edgar Martinez Debut-GLOW|ccd68539611d5b63
SL-4-Freakshow-Slime Battlefoil-Giannis Antetokounmpo Unmasked-GLOW|0f527cade153432d
SL-40-JPEG-Slime Battlefoil-Jessica Pegula Debut-GLOW|d3513593c50d7359
SL-41-Captain Hook-Slime Battlefoil-Jack Morris Debut-GLOW|b2936243c91d6f39
SL-42-Hambone-Slime Battlefoil-Jack Ham Debut-GLOW|4999f298a9654b6b
SL-43-Highway to Helton-Slime Battlefoil-Todd Helton Debut-GLOW|ac990f21e55cdb0b
SL-44-Tommy G-Slime Battlefoil-Tom Glavine Debut-GLOW|9b69e49861875b69
SL-45-Herro-Slime Battlefoil-Tyler Herro Debut-GLOW|e59ef900855c7369
SL-46-Bern Baby, Bern-Slime Battlefoil-Bernie Williams Debut-GLOW|e6085c71d50deb33
SL-47-Altitude-Slime Battlefoil-Jozy Altidore Debut-GLOW|ce79e1c941157b43
SL-48-Eraser-Slime Battlefoil-Alysha Clark Debut-GLOW|b3e127d24b0df189
SL-49-Belladonna-Slime Battlefoil-Elena Delle Donne Debut-GLOW|6e34890e45797f13
SL-5-Cruze Control-Slime Battlefoil-Elly De La Cruz Unmasked-GLOW|9b898539c766692b
SL-50-Shells-Slime Battlefoil-Donnie Shell Debut-GLOW|9e92c12cf5117b4b
SL-51-Boston Strongboy-Slime Battlefoil-Jim Rice Debut-GLOW|5a698e9b61e4e709
SL-52-Walk The Plank-Slime Battlefoil-Doug Plank Debut-GLOW|87964669b91c4bab
SL-53-Robin Hood-Slime Battlefoil-Robin Yount Debut-GLOW|0617f86003ddf72b
SL-54-Santa-Moss-Slime Battlefoil-Santana Moss Debut-GLOW|c718711dc451dbcb
SL-55-Joystick-Slime Battlefoil-Dante Hall Debut-GLOW|2d24d9416715b3eb
SL-56-Perkolator-Slime Battlefoil-Sam Perkins Debut-GLOW|fa93056cc1556b2b
SL-57-Ante-de-something T-Slime Battlefoil-Thanasis Antetokounmpo Debut-GLOW|6c539b194950ef1b
SL-58-Ante-de something K-Slime Battlefoil-Kostas Antetokounmpo Debut-GLOW|2619b33c6951cf8b
SL-59-Ante-de-something A-Slime Battlefoil-Alex Antetokounmpo Debut-GLOW|5e59133ce9d85709
SL-6-Burner-Slime Battlefoil-Jalen Brunson Unmasked-GLOW|bc4865b3c35d6b09
SL-60-Mr. Clean-Slime Battlefoil-Steve Garvey Debut-GLOW|e9c62632b50dcb69
SL-61-Rollin'-Slime Battlefoil-Scott Rolen Debut-GLOW|8cad45264b5bb7a1
SL-62-Game Over-Slime Battlefoil-Éric Gagné Debut-GLOW|f2062593c53c7b4b
SL-63-PG-D3-Slime Battlefoil-Pierre Garçon Debut-GLOW|1ec4c9d97531634b
SL-64-Dunker-Slime Battlefoil-John Starks Debut-GLOW|ae3d32d0c111cfcb
SL-65-Pauldron-Slime Battlefoil-Paula Badosa Debut-GLOW|3fb181704715eb4b
SL-66-Game Time-Slime Battlefoil-Jim Boeheim Debut-GLOW|5bb0254cd531eb4b
SL-67-Butterfly Sting-Slime Battlefoil-First Edition-GLOW|329939996165cf2b
SL-68-Maverick-Slime Battlefoil-First Edition-GLOW|3b984959650dcf4b
SL-69-Mad Scientist-Slime Battlefoil-First Edition-GLOW|97b0690fd341a53b
SL-7-Unanimous Sandman-Slime Battlefoil-Mariano Rivera Debut-GLOW|633c274d9154fd0b
SL-70-Alexander the Great-Slime Battlefoil-First Edition-GLOW|8738c981615bfba9
SL-71-PB Buckets-Slime Battlefoil-First Edition-GLOW|97186d48735dc933
SL-72-Maverick-Slime Battlefoil-First Edition-GLOW|1dec6d6345357303
SL-73-Gaveler-Slime Battlefoil-2026 Edition-GLOW|eec4e4d16511cb1b
SL-74-Victory-Slime Battlefoil-2026 Edition-GLOW|fe489b12417de11b
SL-75-Dijon-Slime Battlefoil-First Edition-GLOW|bea42223c159cf9b
SL-76-Crosbow-Slime Battlefoil-First Edition-GLOW|0d25b6d8611beb63
SL-77-Warden-Slime Battlefoil-First Edition-GLOW|db64b6534317e129
SL-78-PB Buckets-Slime Battlefoil-First Edition-GLOW|93b925526d25d369
SL-79-Skuba-Slime Battlefoil-First Edition-GLOW|de312d81754359e3
SL-8-Gigante-Slime Battlefoil-Pedro Martínez Debut-GLOW|eb9883f8410dbd63
SL-80-Haliburst-Slime Battlefoil-First Edition-GLOW|33272719d939c34b
SL-81-Dart-Board-Slime Battlefoil-First Edition-GLOW|4fa486596937f309
SL-82-Dumper-Slime Battlefoil-First Edition-GLOW|b964c31bc5656783
SL-83-Switchblade-Slime Battlefoil-First Edition-GLOW|8f6c6c0bc131eb1b
SL-84-Cupid-Slime Battlefoil-2026 Edition-GLOW|57f06423d10d6fc3
SL-85-Air Ace-Slime Battlefoil-First Edition-GLOW|4f60b5da4d95cb09
