# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 8188 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
OBF-61-Rollin'-Orange Battlefoil-Scott Rolen Debut-FIRE|9c81d2a75a4325fd
OBF-62-Game Over-Orange Battlefoil-Éric Gagné Debut-FIRE|d2071ac3982d2ddf
OBF-62-Tigre-Orange Battlefoil-First Edition-FIRE|5ae77602d95a2369
OBF-62-Time-Orange Battlefoil-First Edition-FIRE|dc89b0b34c4b23dd
OBF-63-Cheetah-Orange Battlefoil-First Edition-FIRE|1ed9d6602952b3cd
OBF-63-Fungi-Orange Battlefoil-First Edition-FIRE|7c63dc2156c9a157
OBF-63-PG-D3-Orange Battlefoil-Pierre Garçon Debut-FIRE|5609da79f481835f
OBF-64-Dunker-Orange Battlefoil-John Starks Debut-FIRE|72e987d8480379d7
OBF-64-Spider-Orange Battlefoil-First Edition-FIRE|60af7a0c05f3c397
OBF-64-Wild Beard-Orange Battlefoil-First Edition-FIRE|9223704dcccb3977
OBF-65-Crews-Missle-Orange Battlefoil-First Edition-FIRE|748dd63693588967
OBF-65-Pauldron-Orange Battlefoil-Paula Badosa Debut-FIRE|f02de30ec483397d
OBF-65-Shepherd-Orange Battlefoil-First Edition-FIRE|7609d89963c38977
OBF-66-Game Time-Orange Battlefoil-Jim Boeheim Debut-FIRE|eca3326d4893b15d
OBF-66-Ollie-Orange Battlefoil-First Edition-FIRE|4863789b8366b759
OBF-66-Unibrow-Orange Battlefoil-First Edition-FIRE|d60d1cb2e3589967
OBF-67-Butterfly Sting-Orange Battlefoil-First Edition-FIRE|d6035969702387df
OBF-67-Exterminaber-Orange Battlefoil-First Edition-FIRE|bcdba4a21b1ce465
OBF-67-Tank-Orange Battlefoil-First Edition-FIRE|f669c6035983a55d
OBF-68-Bomber-Orange Battlefoil-First Edition-FIRE|782c98e30959e7a7
OBF-68-Grin-Orange Battlefoil-First Edition-FIRE|1e23f0c9c84b23f7
OBF-68-Maverick-Orange Battlefoil-First Edition-FIRE|7cadd2e3c803a15d
OBF-69-Bammer-Orange Battlefoil-First Edition-FIRE|7283e869d3522d5d
OBF-69-Juice-Orange Battlefoil-First Edition-FIRE|e225369a0d5b61e7
OBF-69-Mad Scientist-Orange Battlefoil-First Edition-FIRE|5629e983d2192ddd
OBF-70-Alexander the Great-Orange Battlefoil-First Edition-FIRE|c661f8294853ad7d
OBF-70-Attak-Orange Battlefoil-First Edition-FIRE|d88636794973b30d
OBF-70-Barreler-Orange Battlefoil-First Edition-FIRE|d26bf8335883235d
OBF-71-ChetMate-Orange Battlefoil-First Edition-FIRE|f61359d31970e18d
OBF-71-Cupid-Orange Battlefoil-First Edition-FIRE|f8c37229e063895f
OBF-71-PB Buckets-Orange Battlefoil-First Edition-FIRE|7c71724b5883a17d
OBF-72-Javalanche-Orange Battlefoil-First Edition-FIRE|dac1f00b61e93957
OBF-72-Maverick-Orange Battlefoil-First Edition-FIRE|9e23d2c36323897d
OBF-72-Phoenix-Orange Battlefoil-First Edition-FIRE|520fd672cd5823c7
OBF-73-Bionic-Orange Battlefoil-First Edition-FIRE|f44978a3c30d2977
OBF-73-Gaveler-Orange Battlefoil-2026 Edition-FIRE|d0a9b869784387d7
OBF-73-Lieutenant-Orange Battlefoil-First Edition-FIRE|48679c1e935969c7
OBF-74-Snowbear-Orange Battlefoil-First Edition-FIRE|d219966969d96387
OBF-74-Stitcher-Orange Battlefoil-First Edition-FIRE|74239669c18e2d7d
OBF-74-Victory-Orange Battlefoil-2026 Edition-FIRE|d883d2a348693d5f
OBF-75-Boltage-Orange Battlefoil-First Edition-FIRE|7c8dd6d299186167
OBF-75-Dijon-Orange Battlefoil-First Edition-FIRE|bc49e343d1830df5
OBF-75-Triple Threat-Orange Battlefoil-First Edition-FIRE|4a6bb02b1878a9df
OBF-76-BoJax-Orange Battlefoil-Founding Hero-FIRE|b2237649c983e17d
OBF-76-Crosbow-Orange Battlefoil-First Edition-FIRE|6923dacc720989f7
OBF-76-Librarian-Orange Battlefoil-First Edition-FIRE|ca3cf00b39d303ed
OBF-77-Aeronaut-Orange Battlefoil-First Edition-FIRE|789bb65a0933c94d
OBF-77-Warden-Orange Battlefoil-First Edition-FIRE|740dd3c79213297d
OBF-78-PB Buckets-Orange Battlefoil-First Edition-FIRE|060369d37929977d
OBF-78-Sabotage-Orange Battlefoil-First Edition-FIRE|d88936929d73694d
OBF-79-Mic'd Up-Orange Battlefoil-First Edition-FIRE|714a4c59b0794bd7
OBF-79-Skuba-Orange Battlefoil-First Edition-FIRE|d229632962839df7
OBF-80-Haliburst-Orange Battlefoil-First Edition-FIRE|9263b44bf8b90357
OBF-80-Jambox-Orange Battlefoil-First Edition-FIRE|6836d4cba35919c7
OBF-81-Dart-Board-Orange Battlefoil-First Edition-FIRE|4b231ad9f0872b5d
OBF-81-Simon Says-Orange Battlefoil-First Edition-FIRE|92095cf69963371d
OBF-82-Dumper-Orange Battlefoil-First Edition-FIRE|f825434cd8e923d7
OBF-82-Mr. Irrelevant-Orange Battlefoil-First Edition-FIRE|1c2df3980d12cf6d
OBF-83-Pantera-Orange Battlefoil-First Edition-FIRE|5ccdda482976a3a3
OBF-83-Switchblade-Orange Battlefoil-First Edition-FIRE|52615c4bf1292d5f
OBF-84-Cupid-Orange Battlefoil-2026 Edition-FIRE|968178c973338d5d
OBF-84-Rockstar-Orange Battlefoil-First Edition-FIRE|742cdac833d2c979
OBF-85-Air Ace-Orange Battlefoil-First Edition-FIRE|7023b14b6c835b7d
OBF-85-Big-Z-Orange Battlefoil-First Edition-FIRE|e4955262195927f7
OBF-86-Clutch-Orange Battlefoil-First Edition-FIRE|f04f64d6197c9361
OBF-86-Maxed Out-Orange Battlefoil-First Edition-FIRE|5003f8e14738bdd7
OBF-87-King Tuck-Orange Battlefoil-First Edition-FIRE|5a13f2c1e1233d5d
OBF-87-PukaDot-Orange Battlefoil-First Edition-FIRE|784952a4b1d6cf59
OBF-88-Macho-Orange Battlefoil-First Edition-FIRE|78a7cec3c829215f
OBF-88-Sprinkler-Orange Battlefoil-First Edition-FIRE|5265c91a69c99677
OBF-89-Foxhole-Orange Battlefoil-First Edition-FIRE|d266f2e22d72194d
OBF-89-Gladiator-Orange Battlefoil-First Edition-FIRE|7ce1c303f10d1d57
OBF-90-BrockNess-Orange Battlefoil-First Edition-FIRE|961b69660369b4d7
OBF-90-Thomstone-Orange Battlefoil-First Edition-FIRE|72275c74995823e7
OBF-91-Botto-Orange Battlefoil-First Edition-FIRE|dcc642234359b977
OBF-91-Fungi-Orange Battlefoil-2026 Edition-FIRE|d2a9c38d68c38d5d
OBF-92-Lawman-Orange Battlefoil-First Edition-FIRE|f0e9669283c2997d
OBF-92-Wattage-Orange Battlefoil-First Edition-FIRE|b993dc6170198775
OBF-93-Barnacle-Orange Battlefoil-First Edition-FIRE|368db833d27829c7
OBF-93-Gunner-Orange Battlefoil-First Edition-FIRE|744b9a89c90b357d
OBF-94-Laviathan-Orange Battlefoil-First Edition-FIRE|782ddc7aa11869c7
OBF-94-Marksman-Orange Battlefoil-First Edition-FIRE|f489db2360892d77
OBF-95-Breeze-Orange Battlefoil-First Edition-FIRE|1cc7e23819d8e763
OBF-95-D-Harp-Orange Battlefoil-First Edition-FIRE|f40b21d92b899577
OBF-96-Gravedigger-Orange Battlefoil-First Edition-FIRE|5cc736982d72934d
OBF-96-Jeanetic-Orange Battlefoil-First Edition-FIRE|12a66cb95341ad5f
OBF-97-D-Hop-Orange Battlefoil-First Edition-FIRE|6c0e1e83837179ed
OBF-97-Doublecheck-Orange Battlefoil-2026 Edition-FIRE|d829dc694c8b3177
OBF-98-Alien-Orange Battlefoil-First Edition-FIRE|f29d0e46cb582537
OBF-98-Caliber-Orange Battlefoil-2026 Edition-FIRE|702de6634907a5dd
OBF-99-Escape Artist-Orange Battlefoil-First Edition-FIRE|7c29c261494bbd5d
OBF-99-Portalize-Orange Battlefoil-First Edition-FIRE|d80f76763cd28349
OHBF-1-Maverick-Orange Headlines Battlefoil-First Edition-FIRE|1e2bd2c17103ab7d
OHBF-10-Dart-Board-Orange Headlines Battlefoil-First Edition-FIRE|42a39a89f9032b7f
OHBF-11-Dumper-Orange Headlines Battlefoil-First Edition-FIRE|faa14249fca92357
OHBF-12-Switchblade-Orange Headlines Battlefoil-First Edition-FIRE|9661f409d3232d5f
OHBF-13-Cupid-Orange Headlines Battlefoil-2026 Edition-FIRE|d681728b73a3835d
OHBF-14-Air Ace-Orange Headlines Battlefoil-First Edition-FIRE|7221b2c9e9838b7d
OHBF-15-Maxed Out-Orange Headlines Battlefoil-First Edition-FIRE|d003f8634719a9df
OHBF-16-King Tuck-Orange Headlines Battlefoil-First Edition-FIRE|5e83f6a3e103295d
OHBF-17-Macho-Orange Headlines Battlefoil-First Edition-FIRE|7c83c6c1c929a95f
OHBF-18-Gladiator-Orange Headlines Battlefoil-First Edition-FIRE|76e1c201e9898ddf
OHBF-19-BrockNess-Orange Headlines Battlefoil-First Edition-FIRE|960b78636369a1d7
OHBF-2-Gaveler-Orange Headlines Battlefoil-2026 Edition-FIRE|d6893869794983d7
OHBF-20-Fungi-Orange Headlines Battlefoil-2026 Edition-FIRE|fe21c2896b83875d
OHBF-21-Wattage-Orange Headlines Battlefoil-First Edition-FIRE|b883dc69710983f7
OHBF-22-Gunner-Orange Headlines Battlefoil-First Edition-FIRE|7641d88bc9012dff
OHBF-23-Marksman-Orange Headlines Battlefoil-First Edition-FIRE|7ec95a2363898177
OHBF-24-D-Harp-Orange Headlines Battlefoil-First Edition-FIRE|542b72d17b898177
OHBF-25-Jeanetic-Orange Headlines Battlefoil-First Edition-FIRE|1aa36c09536bad57
OHBF-26-Doublecheck-Orange Headlines Battlefoil-2026 Edition-FIRE|9a29dc694d892377
OHBF-27-Caliber-Orange Headlines Battlefoil-2026 Edition-FIRE|78a1f6634903a5dd
OHBF-28-Escape Artist-Orange Headlines Battlefoil-First Edition-FIRE|7e09c661690b2d7d
OHBF-29-J-Cam-Orange Headlines Battlefoil-First Edition-FIRE|7689d869498923f7
OHBF-3-Victory-Orange Headlines Battlefoil-2026 Edition-FIRE|fc81d2a343292b5f
OHBF-30-Generator-Orange Headlines Battlefoil-First Edition-FIRE|7ae170815959a95f
OHBF-31-Tattoo-Orange Headlines Battlefoil-2026 Edition-FIRE|b6297889690987f7
OHBF-32-Brawn-Orange Headlines Battlefoil-First Edition-FIRE|fa43d4096961a1df
OHBF-33-Cicada-Orange Headlines Battlefoil-First Edition-FIRE|f6036a0979a381fd
OHBF-34-Courthouse-Orange Headlines Battlefoil-First Edition-FIRE|98895a632d59297f
OHBF-35-Bandelero-Orange Headlines Battlefoil-2026 Edition-FIRE|da0b76097923a55d
OHBF-36-Kettle-Bell-Orange Headlines Battlefoil-First Edition-FIRE|de2958c35203ad7d
OHBF-37-JacHammer-Orange Headlines Battlefoil-First Edition-FIRE|32e15869610bad7f
OHBF-38-BaldWing-Orange Headlines Battlefoil-First Edition-FIRE|d6835c49d1292b77
OHBF-39-Rook-Orange Headlines Battlefoil-First Edition-FIRE|7e2b400bb3c1897f
OHBF-4-Dijon-Orange Headlines Battlefoil-First Edition-FIRE|bc09f263d38b0975
OHBF-40-Camera-Orange Headlines Battlefoil-First Edition-FIRE|3a29c0c1d3c3ad7d
OHBF-41-Homestead-Orange Headlines Battlefoil-First Edition-FIRE|dc2158c1530bad7f
OHBF-42-Scary-Orange Headlines Battlefoil-First Edition-FIRE|5ec392a1d1432d5f
OHBF-43-Canine-Orange Headlines Battlefoil-First Edition-FIRE|742b5a23c9c3275d
OHBF-44-Superbaby-Orange Headlines Battlefoil-2026 Edition-FIRE|74a9f203d349297d
OHBF-45-Javalanche-Orange Headlines Battlefoil-2026 Edition-FIRE|f623d8c961093977
OHBF-46-Wild Bill-Orange Headlines Battlefoil-First Edition-FIRE|72493a03dd07a95f
OHBF-47-Thorn-Orange Headlines Battlefoil-First Edition-FIRE|f681d2234b092d7f
OHBF-48-Chiller-Orange Headlines Battlefoil-First Edition-FIRE|7829da23c68b29d7
OHBF-49-Zephyr-Orange Headlines Battlefoil-First Edition-FIRE|f2c13c21c3c9a95f
OHBF-5-Crosbow-Orange Headlines Battlefoil-First Edition-FIRE|7823d8c3730989f7
OHBF-50-Lumber-Orange Headlines Battlefoil-First Edition-FIRE|b223d691d9038ddd
OHBF-51-Golden Bullet-Orange Headlines Battlefoil-First Edition-FIRE|7e495869f809a357
OHBF-52-Ozzmosis-Orange Headlines Battlefoil-First Edition-FIRE|7a21b421e94b2b5f
OHBF-53-DeKap-Orange Headlines Battlefoil-First Edition-FIRE|5e0b68a1792b83d7
OHBF-54-Bell-Camp-Orange Headlines Battlefoil-First Edition-FIRE|10e15c29cb53a5fd
OHBF-55-Bangford-Orange Headlines Battlefoil-First Edition-FIRE|7e211a616d43a97d
OHBF-56-Forcefield-Orange Headlines Battlefoil-First Edition-FIRE|c829766bf943017d
OHBF-57-Amoeba-Orange Headlines Battlefoil-First Edition-FIRE|f6c37081c949a95f
OHBF-58-Action-Orange Headlines Battlefoil-2026 Edition-FIRE|dc8350e9034bb977
OHBF-59-Go-Cart-Orange Headlines Battlefoil-First Edition-FIRE|78218a89734badd7
OHBF-6-Warden-Orange Headlines Battlefoil-First Edition-FIRE|dc09d2e3f203297d
OHBF-60-Castler-Orange Headlines Battlefoil-First Edition-FIRE|d68978c34923277d
OHBF-7-PB Buckets-Orange Headlines Battlefoil-First Edition-FIRE|162962c3f92ba35d
OHBF-8-Skuba-Orange Headlines Battlefoil-First Edition-FIRE|de297829630389f7
OHBF-9-Haliburst-Orange Headlines Battlefoil-First Edition-FIRE|d263f40bf8898357
P-10-The Kid-Prize & Promos-2026 Release Day Promo-BRAWL|e2723bbc857e2c81
P-2-The Kid-Prize & Promos-2026 Release Day Promo-GUM|91a319e19e25665f
P-3-The Kid-Prize & Promos-2026 Release Day Promo-HEX|a61661eddc369989
P-4-The Kid-Prize & Promos-2026 Release Day Promo-GLOW|9e966cbce13c1d81
P-5-The Kid-Prize & Promos-2026 Release Day Promo-FIRE|f9469bb4e15c46a1
P-6-The Kid-Prize & Promos-2026 Release Day Promo-ICE|987e4e9c333ecc81
P-7-The Kid-Prize & Promos-2026 Release Day Promo-STEEL|267a4cbce15e1ea1
P-8-Bojax-Prize & Promos-PSA Magazine Baseball-STEEL|23c1b0b0ce3e7f89
P-9-Bojax-Prize & Promos-PSA Magazine Football-STEEL|9b2d249e61b6ce29
PBA-12-Pauldron-Inspired Ink Battlefoil-Paula Badosa Debut-BRAWL|70e1c35a6383bc5d
PBA-4-Pauldron-Inspired Ink Battlefoil-Paula Badosa Debut-GLOW|94114171e38bbc7f
PBA-5-Pauldron-Inspired Ink Battlefoil-Paula Badosa Debut-FIRE|7c81c554498bba5f
PBA-6-Pauldron-Inspired Ink Battlefoil-Paula Badosa Debut-ICE|bc314151518b3bdf
PBA-7-Pauldron-Inspired Ink Battlefoil-Paula Badosa Debut-STEEL|34294373c38b1d7d
PBF-1-A.I.-Pink Battlefoil-Allen Iverson Debut-HEX|9c63628993662dd7
PBF-1-Bojax-Pink Battlefoil-2026 Founding Hero-HEX|34095863c3cb2b7f
PBF-10-Rocket-Pink Battlefoil-Roger Clemens Debut-HEX|d60978a1c50f297f
PBF-10-Waddler-Pink Battlefoil-Jaylen Waddle Debut-HEX|72e3520bcce1a35d
PBF-10-Wizard-Pink Battlefoil-Ozzie Smith Debut-HEX|3e217023d4c9ab5f
PBF-100-J-Cam-Pink Battlefoil-First Edition-HEX|9c03f61923638ddd
PBF-100-Torque-Pink Battlefoil-First Edition-HEX|9c29d0a3f3430d5f
PBF-101-Generator-Pink Battlefoil-First Edition-HEX|1ee15a29c34b2d57
PBF-101-Risarcher-Pink Battlefoil-First Edition-HEX|1e6162999947e15f
PBF-102-Sarrtillery-Pink Battlefoil-First Edition-HEX|9ee156619943a55d
PBF-102-Tattoo-Pink Battlefoil-2026 Edition-HEX|96437839690787d7
PBF-103-Brawn-Pink Battlefoil-First Edition-HEX|7c65928b496721dd
PBF-104-Cicada-Pink Battlefoil-First Edition-HEX|3483da2b71c58977
PBF-105-Courthouse-Pink Battlefoil-First Edition-HEX|bc8b5a63c84329dd
PBF-106-Bandelero-Pink Battlefoil-2026 Edition-HEX|1a03784ba5e323fd
PBF-107-Kettle-Bell-Pink Battlefoil-First Edition-HEX|9c89d8a9c1c3237f
PBF-108-JacHammer-Pink Battlefoil-First Edition-HEX|32c95c61698ba17f
PBF-109-BaldWing-Pink Battlefoil-First Edition-HEX|166958996467a95f
PBF-11-Donnie Baseball-Pink Battlefoil-Don Mattingly Debut-HEX|9c63fa5b21442bd9
PBF-11-Joey Jawz-Pink Battlefoil-Joey Chestnut Debut-HEX|9c23722963c7897d
PBF-11-Troy of Dallas-Pink Battlefoil-Troy Aikman Debut-HEX|70635e6969838b5d
PBF-110-Rook-Pink Battlefoil-First Edition-HEX|1e6b5201e1c78d7d
PBF-111-Camera-Pink Battlefoil-First Edition-HEX|1a69f8a1e3c70975
PBF-112-Homestead-Pink Battlefoil-First Edition-HEX|962978c9c347ad71
PBF-113-Scary-Pink Battlefoil-First Edition-HEX|9c69f283c943295f
PBF-114-Canine-Pink Battlefoil-First Edition-HEX|b40b7a89cd512377
PBF-115-Superbaby-Pink Battlefoil-2026 Edition-HEX|36e35c91816c2bd7
PBF-116-Javalanche-Pink Battlefoil-2026 Edition-HEX|b6a3d82961c3297d
PBF-117-Wild Bill-Pink Battlefoil-First Edition-HEX|98892631dd67a35d
PBF-118-Thorn-Pink Battlefoil-First Edition-HEX|1c29da87635b8975
PBF-119-Chiller-Pink Battlefoil-First Edition-HEX|9a43da29e683c95d
PBF-12-Boshpit-Pink Battlefoil-Chris Bosh Debut-HEX|5ccb7219895a29f5
PBF-12-Bus-Pink Battlefoil-Jerome Bettis Debut-HEX|1ce3d22164538bfd
PBF-12-Cheryl Bomb-Pink Battlefoil-Cheryl Miller Debut-HEX|b4a158195343adfd
PBF-120-Zephyr-Pink Battlefoil-First Edition-HEX|b0c95853c385a97f
PBF-121-Lumber-Pink Battlefoil-First Edition-HEX|9c63f2c9232389dd
PBF-122-Golden Bullet-Pink Battlefoil-First Edition-HEX|1869f4d361870b7d
PBF-123-Ozzmosis-Pink Battlefoil-First Edition-HEX|1809f673d9032ddd
PBF-124-DeKap-Pink Battlefoil-First Edition-HEX|3c8958336e2783dd
PBF-125-Bell-Camp-Pink Battlefoil-First Edition-HEX|96a93a03cb29a9d7
PBF-126-Bangford-Pink Battlefoil-First Edition-HEX|36815e29e3472d57
PBF-127-Forcefield-Pink Battlefoil-First Edition-HEX|9ea3f84942b88d57
PBF-128-Amoeba-Pink Battlefoil-First Edition-HEX|36a352c9c80ba97f
PBF-129-Action-Pink Battlefoil-2026 Edition-HEX|1e8bf2636183897d
PBF-13-Chicken Man-Pink Battlefoil-Wade Boggs Debut-HEX|9e0b7861e3092d77
PBF-13-Nice Game Pretty Boy-Pink Battlefoil-Keith Hernández Debut-HEX|92695c99236789dd
PBF-13-Thurmanator-Pink Battlefoil-Thuman Thomas Debut-HEX|962970a38383b777
PBF-130-Go-Cart-Pink Battlefoil-First Edition-HEX|5c25f68b4866a1dd
PBF-131-Castler-Pink Battlefoil-First Edition-HEX|98c9b21969e7817d
PBF-14-Big Papi-Pink Battlefoil-David Ortiz Debut-HEX|a6e5d01b43c3297d
PBF-14-Flutie-Pink Battlefoil-Doug Flutie Debut-HEX|182b7299896727dd
PBF-14-HowBout'em-Pink Battlefoil-Jimmy Johnson Debut-HEX|3649b222c99747dd
PBF-15-Green-Machine-Pink Battlefoil-Jalen Green Debut-HEX|3c695a89f023a775
PBF-15-King Felix-Pink Battlefoil-Félix Hernández Debut-HEX|7c29d6cb49192177
PBF-15-Sea-Largent-Pink Battlefoil-Steve Largent Debut-HEX|9e29f0e1e163095f
PBF-16-Howietzer-Pink Battlefoil-Howie Long Debut-HEX|3e0fe4c37252097d
PBF-16-KAT-Pink Battlefoil-Karl-Anthony Towns Debut-HEX|b0e1d60b61038f7f
PBF-16-Peppers-Pink Battlefoil-Julius Peppers Debut-HEX|92397829c34a2df7
PBF-17-Goggles-Pink Battlefoil-Eric Dickerson Debut-HEX|96695899a667217d
PBF-17-King Henrik-Pink Battlefoil-Henrik Lundqvist Debut-HEX|3c897663c9c9095f
PBF-17-Mean-Joe-Pink Battlefoil-Joe Greene Debut-HEX|b263948b694e0dd7
PBF-18-Chief-Pink Battlefoil-Robert Parish Debut-HEX|9623d90b61f3835d
PBF-18-Destroya-Pink Battlefoil-Patrick Ewing Debut-HEX|36e358316107a5df
PBF-18-Steady Eddie-Pink Battlefoil-Eddie George Debut-HEX|7403c229f8dba15f
PBF-19-Big Geo-Pink Battlefoil-Craig Biggio Debut-HEX|b4835a63c1cd2d57
PBF-19-Thrill-Pink Battlefoil-Will Clark Debut-HEX|98c37619c9c72575
PBF-19-X.L.-Pink Battlefoil-Xavier Legette Alpha Update-HEX|1ee15a8b6423a1df
PBF-2-Magic-Pink Battlefoil-Magic Johnson Debut-HEX|3c0992c3d36725dd
PBF-2-The Kid-Pink Battlefoil-Cover Hero-HEX|3ca1f2834867a5dd
PBF-2-Young-Gunner-Pink Battlefoil-Steve Young Debut-HEX|34895861c96f2dd7
PBF-20-Bags-Pink Battlefoil-Jeff Bagwell Debut-HEX|92897ce3c207a9dd
PBF-20-Frostbite-Pink Battlefoil-Trae Young Debut-HEX|6c29381acccb297f
PBF-20-Pet Dog-Pink Battlefoil-Ethan Petry Debut-HEX|9c3976430c09e3f7
PBF-21-Blockhale-Pink Battlefoil-Kevin McHale Debut-HEX|1c6d74c3690391fd
PBF-21-Goofin' Off-Pink Battlefoil-Adrián Beltré Debut-HEX|3483de2763499957
PBF-21-Windmill-Pink Battlefoil-Dominique Wilkins Debut-HEX|960b582363d3a57d
PBF-22-Boom-Pink Battlefoil-Boomer Esiason Debut-HEX|9ccdd21b232389dd
PBF-22-Mr. October-Pink Battlefoil-Reggie Jackson Debut-HEX|72231289f933a1df
PBF-22-Timmy-Pink Battlefoil-Tim Brown Debut-HEX|30a3d2696987a57d
PBF-23-Cameleon-Pink Battlefoil-Cameron Brink Debut-HEX|76c14ceda9192177
PBF-23-Palmer-Pink Battlefoil-Jim Palmer Debut-HEX|8689f86363899977
PBF-23-Tigre-Pink Battlefoil-Miguel Cabrera Unmasked-HEX|36e11a99c947a95d
PBF-24-Curaçao Kid-Pink Battlefoil-Anduw Jones Debut-HEX|3c895823e6cf2975
PBF-24-Senior-Pink Battlefoil-Ken Griffey Sr. Debut-HEX|36635809f34d0dd7
PBF-24-Thighs Man-Pink Battlefoil-Joe Theisman-HEX|b829781bc2c729f9
PBF-25-Ramponage-Pink Battlefoil-Christie Pearce Rampone Debut-HEX|961b78c9c383317d
PBF-25-Rodder-Pink Battlefoil-Rod Smith Debut-HEX|9c09768959c3a57d
PBF-25-Sterling-Pink Battlefoil-Sterling Sharpe Debut-HEX|9293f82d6643297d
PBF-26-Awesome Dawson-Pink Battlefoil-Andre Dawson Debut-HEX|1e87632999466d5d
PBF-26-Caveman-Pink Battlefoil-Johnny Damon Debut-HEX|b483da29e143297f
PBF-26-Fingers-Pink Battlefoil-Rollie Fingers Debut-HEX|92c3d67169868d79
PBF-27-Gator-Pink Battlefoil-Steve Spurrier Debut-HEX|96c97283c829b35f
PBF-27-Lady Magic-Pink Battlefoil-Nancy Lieberman Debut-HEX|92334c29f3cb8975
PBF-27-Line-Art-Pink Battlefoil-Matt Leinart Debut-HEX|3e09d8e3464ba9d5
PBF-28-ECKS-Pink Battlefoil-Dennis Eckersley Debut-HEX|b6c958a3e30d0977
PBF-28-Hoge-Ball-Pink Battlefoil-Merril Hoge Debut-HEX|9e6bf1094883a1fd
PBF-28-Swoopes-Pink Battlefoil-Sheryl Swoopes Debut-HEX|d829e20969c73d57
PBF-29-All day-Pink Battlefoil-Adrian Peterson Debut-HEX|dcc3328b4826a3fd
PBF-29-InVinceable-Pink Battlefoil-Vince Young Debut-HEX|3889d2a963438dfd
PBF-29-Smoke-Pink Battlefoil-Dave Stewart Debut-HEX|3c2558699296e57d
PBF-3-Dr. J-Pink Battlefoil-Julius Erving Debut-HEX|f28d984b63032bd7
PBF-3-Emmitt-164-Pink Battlefoil-Emmitt Smith Debut-HEX|34e1d80bd3832d77
PBF-3-Leducky-Pink Battlefoil-First Edition-HEX|d4035a2b67c389dd
PBF-30-Man of Steal-Pink Battlefoil-Vince Coleman Debut-HEX|38e9e0a39e6621dd
PBF-30-Slash-Pink Battlefoil-Kordell Stewart Debut-HEX|f20378b1cb6d2157
PBF-30-Smoltzie-Pink Battlefoil-John Smoltz Debut-HEX|1823f29b3367895d
PBF-31-Pudge-Pink Battlefoil-Carlton Fisk Debut-HEX|930974b3d90d2377
PBF-31-Showtime-Pink Battlefoil-First Edition-HEX|b6077859c1873375
PBF-31-Tikoff-Pink Battlefoil-Fred Biletnikoff Debut-HEX|7c89d21b2343ad5d
PBF-32-Bone-Pink Battlefoil-Jay Buhner Debut-HEX|1c21d69b61468dfd
PBF-32-Matata-Pink Battlefoil-First Edition-HEX|1cc3f22763432577
PBF-32-Vlad the Impaler-Pink Battlefoil-Vladimir Guerrero Sr. Debut-HEX|36895a23c1cb2d5f
PBF-33-Billhook-Pink Battlefoil-Chauncey Billups Debut-HEX|368b5869e1892d77
PBF-33-Gaveler-Pink Battlefoil-First Edition-HEX|b203583978e7a35d
PBF-33-Kurse-Pink Battlefoil-Jevon Kearse Debut-HEX|fc65500341f1ab5f
PBF-34-Burrocious-Pink Battlefoil-First Edition-HEX|9c935229e4c3395f
PBF-34-Deep Freeze-Pink Battlefoil-George Gervin Debut-HEX|16276c89c367297d
PBF-34-Mull & Bones-Pink Battlefoil-Chris Mullin Debut-HEX|328bd8696467a357
PBF-35-Bells-Pink Battlefoil-George Bell Debut-HEX|760dd83b33a3815d
PBF-35-Victory-Pink Battlefoil-First Edition-HEX|1c29d2c9f123a95f
PBF-35-Woody-Pink Battlefoil-Darren Woodson Debut-HEX|3403d22db98f0d77
PBF-36-Coopanova-Pink Battlefoil-Cynthia Cooper Debut-HEX|920372e3631bad5d
PBF-36-Rainestorm-Pink Battlefoil-Tim Raines Debut-HEX|79c35a0be1c6a555
PBF-36-Shrouded-Pink Battlefoil-First Edition-HEX|38b14e097364add7
PBF-37-Hard-Drive-Pink Battlefoil-Tim Hardaway Debut-HEX|3c09d863e625297f
PBF-37-Taze'em-Pink Battlefoil-First Edition-HEX|94495833676fa955
PBF-37-The Red Baron-Pink Battlefoil-Rick Sutcliffe Debut-HEX|b689d8332c492b77
PBF-38-BuckShot-Pink Battlefoil-Buck Showalter Debut-HEX|9e2372c989c7217d
PBF-38-Caliber-Pink Battlefoil-First Edition-HEX|984bd69863399957
PBF-38-JAW-JAW-Pink Battlefoil-Ron Jaworski Debut-HEX|7c93988de473215d
PBF-39-C.C.-Pink Battlefoil-First Edition-HEX|5e6d38b1c243a95d
PBF-39-Gar-Pink Battlefoil-Edgar Martinez Debut-HEX|3cc3d2692993a17d
PBF-39-Haymaker-Pink Battlefoil-Spencer Haywood Debut-HEX|34a1da0b7b33a15d
PBF-4-Boz-Pink Battlefoil-Brian Bosworth Debut-HEX|ce233c2963c3897d
PBF-4-Freakshow-Pink Battlefoil-Giannis Antetokounmpo Unmasked-HEX|9e81722b4b83e17d
PBF-4-Marino-Pink Battlefoil-Dan Marino Debut-HEX|b6a37263c483297d
PBF-40-Doublecheck-Pink Battlefoil-First Edition-HEX|96197083c94ead7d
