# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 9129 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
RAD-237-Juice-80's Rad Battlefoil-First Edition-HEX|b683407b392745d7
RAD-237-Superbaby-80's Rad Battlefoil-First Edition-GLOW|384149fbc6233577
RAD-238-Attak-80's Rad Battlefoil-First Edition-HEX|988150b3a383b7f7
RAD-238-Kettle-Bell-80's Rad Battlefoil-First Edition-GLOW|7923105fc2c93d79
RAD-238-Superbaby-80's Rad Battlefoil-First Edition-FIRE|be01107b6723b557
RAD-239-ChetMate-80's Rad Battlefoil-First Edition-HEX|ba09547b4983657d
RAD-239-JacHammer-80's Rad Battlefoil-First Edition-GLOW|fa81494f200fbd79
RAD-239-Superbaby-80's Rad Battlefoil-First Edition-ICE|c82911db6323b577
RAD-240-BaldWing-80's Rad Battlefoil-First Edition-GLOW|7689405f38f1a557
RAD-240-Phoenix-80's Rad Battlefoil-First Edition-HEX|9281592b25c3f95f
RAD-240-Superbaby-80's Rad Battlefoil-First Edition-STEEL|c86974cb29233577
RAD-241-Jeesaw-80's Rad Battlefoil-First Edition-HEX|94c9ca4b5d0925f7
RAD-241-Lieutenant-80's Rad Battlefoil-First Edition-HEX|bc01d16b69032ddf
RAD-241-Rook-80's Rad Battlefoil-First Edition-GLOW|7c215637a1cb8d55
RAD-242-Camera-80's Rad Battlefoil-First Edition-GLOW|722140dbc963addd
RAD-242-Jeesaw-80's Rad Battlefoil-First Edition-GLOW|9223e1cb5303addd
RAD-242-Snowbear-80's Rad Battlefoil-First Edition-HEX|326170dbc9036ddd
RAD-243-Boltage-80's Rad Battlefoil-First Edition-HEX|b24378391943e57d
RAD-243-Homestead-80's Rad Battlefoil-First Edition-GLOW|de2151cf02cbad71
RAD-243-Jeesaw-80's Rad Battlefoil-First Edition-FIRE|b2c42d6b73020dfd
RAD-244-Jeesaw-80's Rad Battlefoil-First Edition-ICE|12e1616b53138dfd
RAD-244-Librarian-80's Rad Battlefoil-First Edition-HEX|92695093754b0b7f
RAD-244-Scary-80's Rad Battlefoil-First Edition-GLOW|76c1c8d38209f977
RAD-245-Aeronaut-80's Rad Battlefoil-First Edition-HEX|3a0151fb49c385df
RAD-245-Canine-80's Rad Battlefoil-First Edition-GLOW|75234a3309c9375f
RAD-245-Jeesaw-80's Rad Battlefoil-First Edition-STEEL|9cc1e06b5103adfd
RAD-246-Sabotage-80's Rad Battlefoil-First Edition-HEX|bc1150eb61c3457f
RAD-246-Superbaby-80's Rad Battlefoil-2026 Edition-GLOW|7481d47783493dd9
RAD-246-Tongue-Twister-80's Rad Battlefoil-First Edition-HEX|3843d83963cb8d75
RAD-247-Javalanche-80's Rad Battlefoil-2026 Edition-GLOW|cee3c01f20633d75
RAD-247-Mic'd Up-80's Rad Battlefoil-First Edition-HEX|384370eba3094df7
RAD-247-Tongue-Twister-80's Rad Battlefoil-First Edition-GLOW|3281556b73238ddd
RAD-248-Jambox-80's Rad Battlefoil-First Edition-HEX|380bd2cb69430ddf
RAD-248-Tongue-Twister-80's Rad Battlefoil-First Edition-FIRE|3a43446373c98d77
RAD-248-Wild Bill-80's Rad Battlefoil-First Edition-GLOW|7be1013bd04e3d59
RAD-249-Simon Says-80's Rad Battlefoil-First Edition-HEX|5a61706b1943a5fd
RAD-249-Thorn-80's Rad Battlefoil-First Edition-GLOW|9c93405be9c1356f
RAD-249-Tongue-Twister-80's Rad Battlefoil-First Edition-ICE|3049d963734b8dd5
RAD-250-Chiller-80's Rad Battlefoil-First Edition-GLOW|78299173868b6dd5
RAD-250-Mr. Irrelevant-80's Rad Battlefoil-First Edition-HEX|904f588b45770d5f
RAD-250-Tongue-Twister-80's Rad Battlefoil-First Edition-STEEL|ae0951636b0b8ddd
RAD-251-Halo-80's Rad Battlefoil-First Edition-HEX|46615df32d03817f
RAD-251-Pantera-80's Rad Battlefoil-First Edition-HEX|1861d8e96583277f
RAD-251-Zephyr-80's Rad Battlefoil-First Edition-GLOW|f4c91873c3033d57
RAD-252-Halo-80's Rad Battlefoil-First Edition-GLOW|260159eb591ba17f
RAD-252-Lumber-80's Rad Battlefoil-First Edition-GLOW|3a2192d383cb6d5d
RAD-252-Rockstar-80's Rad Battlefoil-First Edition-HEX|920971cbcd2325df
RAD-253-Big-Z-80's Rad Battlefoil-First Edition-HEX|b883526b4503a5ff
RAD-253-Golden Bullet-80's Rad Battlefoil-First Edition-GLOW|5ca9c45b218b1f75
RAD-253-Halo-80's Rad Battlefoil-First Edition-FIRE|06215ce3791ba17f
RAD-254-Clutch-80's Rad Battlefoil-First Edition-HEX|9e63501baf4325d5
RAD-254-Halo-80's Rad Battlefoil-First Edition-ICE|268158eb5913a57f
RAD-254-Ozzmosis-80's Rad Battlefoil-First Edition-GLOW|fa31c073014b3ddd
RAD-255-DeKap-80's Rad Battlefoil-First Edition-GLOW|5e0949f3702d8757
RAD-255-Halo-80's Rad Battlefoil-First Edition-STEEL|34c15b7bc90325d7
RAD-255-PukaDot-80's Rad Battlefoil-First Edition-HEX|1a4950fbc5833577
RAD-256-Bell-Camp-80's Rad Battlefoil-First Edition-GLOW|b2e13879814b3dd5
RAD-256-Eagle-Eye-80's Rad Battlefoil-First Edition-HEX|b041d3434deb8dd5
RAD-256-Sprinkler-80's Rad Battlefoil-First Edition-HEX|8c1370ebc1632ddd
RAD-257-Bangford-80's Rad Battlefoil-First Edition-GLOW|3ea1436d210bbd57
RAD-257-Eagle-Eye-80's Rad Battlefoil-First Edition-GLOW|2a01547379db87d5
RAD-257-Foxhole-80's Rad Battlefoil-First Edition-HEX|b689507b590b25d7
RAD-258-Eagle-Eye-80's Rad Battlefoil-First Edition-FIRE|62017c63f9cb85d5
RAD-258-Forcefield-80's Rad Battlefoil-First Edition-GLOW|56a3784d42b99d47
RAD-258-Thomstone-80's Rad Battlefoil-First Edition-HEX|3c21507b29c3ed57
RAD-259-Amoeba-80's Rad Battlefoil-First Edition-GLOW|f6c920c7c849bd55
RAD-259-Botto-80's Rad Battlefoil-First Edition-HEX|38035bbb4703a5d7
RAD-259-Eagle-Eye-80's Rad Battlefoil-First Edition-ICE|3c8171636dc385dd
RAD-260-Action-80's Rad Battlefoil-2026 Edition-GLOW|c60379f10349bd57
RAD-260-Eagle-Eye-80's Rad Battlefoil-First Edition-STEEL|326170634beb8dd5
RAD-260-Lawman-80's Rad Battlefoil-First Edition-HEX|b283587b69892577
RAD-261-Barnacle-80's Rad Battlefoil-First Edition-HEX|bc83503bc9832d5f
RAD-261-Go-Cart-80's Rad Battlefoil-First Edition-GLOW|f22989e740cbad55
RAD-261-Turntable-80's Rad Battlefoil-First Edition-HEX|3821d87b63838d7d
RAD-262-Castler-80's Rad Battlefoil-First Edition-GLOW|7c03894b098db77d
RAD-262-Laviathan-80's Rad Battlefoil-First Edition-HEX|ba41d06b61036ddf
RAD-262-Turntable-80's Rad Battlefoil-First Edition-GLOW|7809526b69d6257b
RAD-263-Bojax-80's Rad Battlefoil-2026 Founding Hero-FIRE|fa83106f084bb7d5
RAD-263-Breeze-80's Rad Battlefoil-First Edition-HEX|384950e3e32b25f7
RAD-263-Turntable-80's Rad Battlefoil-First Edition-FIRE|ec0963635951ad57
RAD-264-Gravedigger-80's Rad Battlefoil-First Edition-HEX|b68178cb890b857f
RAD-264-The Kid-80's Rad Battlefoil-Cover Hero-FIRE|d229c04d238bfd57
RAD-264-Turntable-80's Rad Battlefoil-First Edition-ICE|7c49522b798c8577
RAD-265-D-Hop-80's Rad Battlefoil-First Edition-HEX|b80b537b498325f5
RAD-265-Dr. J-80's Rad Battlefoil-Julius Erving Debut-FIRE|7cb9d04f016127d7
RAD-265-Turntable-80's Rad Battlefoil-First Edition-STEEL|ec09526b79892577
RAD-266-Alien-80's Rad Battlefoil-First Edition-HEX|9ec9707b092385dd
RAD-266-Bandelero-80's Rad Battlefoil-First Edition-HEX|9809d87b67036577
RAD-266-Freakshow-80's Rad Battlefoil-Giannis Antetokounmpo Unmasked-FIRE|5e0178edb1530dd5
RAD-267-Bandelero-80's Rad Battlefoil-First Edition-GLOW|3889d16b4b4325f7
RAD-267-Cruze Control-80's Rad Battlefoil-Elly De La Cruz Unmasked-FIRE|96414bb360cdad5b
RAD-267-Portalize-80's Rad Battlefoil-First Edition-HEX|3801dceb61db0577
RAD-268-Bandelero-80's Rad Battlefoil-First Edition-FIRE|b881d97b29096577
RAD-268-Burner-80's Rad Battlefoil-Jalen Brunson Unmasked-FIRE|9ce960b3404bbd5d
RAD-268-Torque-80's Rad Battlefoil-First Edition-HEX|bc0951f361434d5f
RAD-269-Bandelero-80's Rad Battlefoil-First Edition-ICE|ba81d06b232b65d7
RAD-269-Risarcher-80's Rad Battlefoil-First Edition-HEX|1a6142bb8943e57f
RAD-269-Unanimous Sandman-80's Rad Battlefoil-Mariano Rivera Debut-FIRE|de2106e702d27d5d
RAD-270-Bandelero-80's Rad Battlefoil-First Edition-STEEL|3881d16b131b65f7
RAD-270-Gigante-80's Rad Battlefoil-Pedro Martínez Debut-FIRE|b4cb497d008b1777
RAD-270-Sarrtillery-80's Rad Battlefoil-First Edition-HEX|9ac1507b990365df
RAD-271-Cousin-80's Rad Battlefoil-Randy Quaid Debut-FIRE|fe2360ed212b8755
RAD-271-LeBoss-80's Rad Battlefoil-First Edition-GLOW|980970ef994325f7
RAD-271-Marverati-80's Rad Battlefoil-First Edition-HEX|3e41506b690be55f
RAD-272-Marverati-80's Rad Battlefoil-First Edition-GLOW|2b8150eb694ec55f
RAD-272-Merlomes-80's Rad Battlefoil-First Edition-GLOW|3a09f0ab596925d7
RAD-272-Rocket-80's Rad Battlefoil-Roger Clemens Debut-FIRE|f829c267024baddd
RAD-273-Chosen-80's Rad Battlefoil-First Edition-GLOW|4c2174cb63638ddd
RAD-273-Marverati-80's Rad Battlefoil-First Edition-FIRE|1a8141bb6b4ea55f
RAD-273-Troy of Dallas-80's Rad Battlefoil-Troy Aikman Debut-FIRE|fc09606d1813a7fd
RAD-274-Cheryl Bomb-80's Rad Battlefoil-Cheryl Miller Debut-FIRE|f4894079190b2ffd
RAD-274-Marverati-80's Rad Battlefoil-First Edition-ICE|3a81506b0f1ae5ef
RAD-274-Midas-80's Rad Battlefoil-First Edition-GLOW|b061f1ab464389df
RAD-275-Bison-80's Rad Battlefoil-First Edition-GLOW|b861530be7832977
RAD-275-Marverati-80's Rad Battlefoil-First Edition-STEEL|2891506b295bedd7
RAD-275-Nice Game Pretty Boy-80's Rad Battlefoil-Keith Hernández Debut-FIRE|be8940df4007ad7d
RAD-276-Action-80's Rad Battlefoil-First Edition-HEX|b8815063634fe5d7
RAD-276-Big Papi-80's Rad Battlefoil-David Ortiz Debut-FIRE|ce83425b1323bd75
RAD-276-Wargod-80's Rad Battlefoil-First Edition-GLOW|2865643b654b1df5
RAD-277-Action-80's Rad Battlefoil-First Edition-GLOW|0ca1517b634b0df7
RAD-277-Donny Buckets-80's Rad Battlefoil-First Edition-GLOW|8ac1746b691295fd
RAD-277-King Felix-80's Rad Battlefoil-Félix Hernández Debut-FIRE|78899479090fafd3
RAD-278-Action-80's Rad Battlefoil-First Edition-FIRE|0aa1106b6b6be5d7
RAD-278-Peppers-80's Rad Battlefoil-Julius Peppers Debut-FIRE|962978f909472dd5
RAD-278-Warp-80's Rad Battlefoil-First Edition-GLOW|32094c3b79c383df
RAD-279-Action-80's Rad Battlefoil-First Edition-ICE|3c81506b634f2dd7
RAD-279-Harpoon-80's Rad Battlefoil-First Edition-GLOW|9a8170cb63a38d5f
RAD-279-King Henrik-80's Rad Battlefoil-Henrik Lundqvist Debut-FIRE|7c89247948c9b757
RAD-280-Action-80's Rad Battlefoil-First Edition-STEEL|1c81596b634b85f7
RAD-280-Destroya-80's Rad Battlefoil-Patrick Ewing Debut-FIRE|768350f7c1093d5d
RAD-280-Mustang-80's Rad Battlefoil-First Edition-GLOW|9a0b50fbe52125d7
RAD-281-Big Geo-80's Rad Battlefoil-Craig Biggio Debut-FIRE|fca159f3828c2d59
RAD-281-Jaybird-80's Rad Battlefoil-First Edition-GLOW|aa81506b231bf577
RAD-281-Vampire-80's Rad Battlefoil-First Edition-HEX|7a0150f3c703b5d7
RAD-282-Bags-80's Rad Battlefoil-Jeff Bagwell Debut-FIRE|9e29506701dabd75
RAD-282-J-Jetts-80's Rad Battlefoil-First Edition-GLOW|32c171734b03b55f
RAD-282-Vampire-80's Rad Battlefoil-First Edition-GLOW|f24124bbdb0325f5
RAD-283-Goofin' Off-80's Rad Battlefoil-Adrián Beltré Debut-FIRE|b889c26969433f5d
RAD-283-Merri-Go-Round-80's Rad Battlefoil-First Edition-GLOW|1ac146ebc903a5df
RAD-283-Vampire-80's Rad Battlefoil-First Edition-FIRE|b20164fbdb132575
RAD-284-Mr. October-80's Rad Battlefoil-Reggie Jackson Debut-FIRE|f6a1405f1207addd
RAD-284-Shystep-80's Rad Battlefoil-First Edition-GLOW|b80d615b70e18dd7
RAD-284-Vampire-80's Rad Battlefoil-First Edition-ICE|f24164bbdb0321f5
RAD-285-Ram-80's Rad Battlefoil-First Edition-GLOW|3c81f663098b6577
RAD-285-Tigre-80's Rad Battlefoil-Miguel Cabrera Unmasked-FIRE|7ba912df0007e55d
RAD-285-Vampire-80's Rad Battlefoil-First Edition-STEEL|f20134f3cb0325f7
RAD-286-Freakshow-80's Rad Battlefoil-First Edition-GLOW|3a3171cb53030dfd
RAD-286-Jeeves-80's Rad Battlefoil-First Edition-HEX|1ac959fb2503515f
RAD-286-Senior-80's Rad Battlefoil-Ken Griffey Sr. Debut-FIRE|d2a914d34169f957
RAD-287-Jeeves-80's Rad Battlefoil-First Edition-GLOW|982170fb4b13a5dd
RAD-287-Lightningrod-80's Rad Battlefoil-First Edition-GLOW|98c9c16b1e3b21f5
RAD-287-Ramponage-80's Rad Battlefoil-Christie Pearce Rampone Debut-FIRE|de21c959214b5dd5
RAD-288-Bayou-80's Rad Battlefoil-First Edition-GLOW|2aa1d07b434365df
RAD-288-Fingers-80's Rad Battlefoil-Rollie Fingers Debut-FIRE|9a2950792987a7dd
RAD-288-Jeeves-80's Rad Battlefoil-First Edition-FIRE|e82356d34b03ad5d
RAD-289-Gator-80's Rad Battlefoil-Steve Spurrier Debut-FIRE|fc8943c78039ad57
RAD-289-Jeeves-80's Rad Battlefoil-First Edition-ICE|b84153f32d03c1df
RAD-289-McArmyKnife-80's Rad Battlefoil-First Edition-GLOW|ba01d0fb690b8577
RAD-290-ECKS-80's Rad Battlefoil-Dennis Eckersley Debut-FIRE|a3c358fb820ead71
RAD-290-Jeeves-80's Rad Battlefoil-First Edition-STEEL|ac2170fb49c3a55d
RAD-290-Tigre-80's Rad Battlefoil-First Edition-GLOW|72c36c2bc30b2dd5
RAD-291-All day-80's Rad Battlefoil-Adrian Peterson Debut-FIRE|fc83607f0803a7dd
RAD-291-Carroller-80's Rad Battlefoil-First Edition-HEX|8c09d1c3ef2b2957
RAD-291-Cheetah-80's Rad Battlefoil-First Edition-GLOW|8aa1346b632b8dd7
RAD-292-Carroller-80's Rad Battlefoil-First Edition-GLOW|6e81d04b793b25d5
RAD-292-Smoltzie-80's Rad Battlefoil-John Smoltz Debut-FIRE|5f03e0f9382d8759
RAD-292-Spider-80's Rad Battlefoil-First Edition-GLOW|a0cb7a23cd5a21d7
RAD-293-Carroller-80's Rad Battlefoil-First Edition-FIRE|6607d0c9793325d7
RAD-293-Crews-Missle-80's Rad Battlefoil-First Edition-GLOW|3a09447b6987a57d
RAD-293-Pudge-80's Rad Battlefoil-Carlton Fisk Debut-FIRE|b38114d3832ef5d3
RAD-294-Carroller-80's Rad Battlefoil-First Edition-ICE|6ea1d0cb792325d5
RAD-294-Unibrow-80's Rad Battlefoil-First Edition-GLOW|3809d4fb630b8977
RAD-294-Vlad the Impaler-80's Rad Battlefoil-Vladimir Guerrero Sr. Debut-FIRE|7683507bd0cb2d55
RAD-295-Billhook-80's Rad Battlefoil-Chauncey Billups Debut-FIRE|fe21506d21438ff5
RAD-295-Carroller-80's Rad Battlefoil-First Edition-STEEL|6e21d0cb7b2325d5
RAD-295-Exterminaber-80's Rad Battlefoil-First Edition-GLOW|988966f31909e55f
RAD-296-Bomber-80's Rad Battlefoil-First Edition-GLOW|6809d0eb5993a5f5
RAD-296-Draco-80's Rad Battlefoil-First Edition-HEX|c2e1ea9f4d45815d
RAD-296-Mull & Bones-80's Rad Battlefoil-Chris Mullin Debut-FIRE|768960ed424abd75
RAD-297-Bells-80's Rad Battlefoil-George Bell Debut-FIRE|7c89526f8981a757
RAD-297-Draco-80's Rad Battlefoil-First Edition-GLOW|24215e6b0d87e1fd
RAD-297-Juice-80's Rad Battlefoil-First Edition-GLOW|ea81d47b190361fd
RAD-298-Attak-80's Rad Battlefoil-First Edition-GLOW|788173636d8391dd
RAD-298-Draco-80's Rad Battlefoil-First Edition-FIRE|06634eeb1d05857f
RAD-298-Rainestorm-80's Rad Battlefoil-Tim Raines Debut-FIRE|dea3187d20831ddd
RAD-299-ChetMate-80's Rad Battlefoil-First Edition-GLOW|b22159fb2903a5dd
RAD-299-Draco-80's Rad Battlefoil-First Edition-ICE|6a631e6b4983e555
RAD-299-The Red Baron-80's Rad Battlefoil-Rick Sutcliffe Debut-FIRE|fe2150db1023addd
RAD-300-Draco-80's Rad Battlefoil-First Edition-STEEL|2e031e6b4d83c55f
RAD-300-JAW-JAW-80's Rad Battlefoil-Ron Jaworski Debut-FIRE|d6a13167024bed57
RAD-300-Phoenix-80's Rad Battlefoil-First Edition-GLOW|0ae170eb591aa55f
RAD-301-Cha-Ching-80's Rad Battlefoil-First Edition-HEX|3cc13a7b0f03513f
RAD-301-Gar-80's Rad Battlefoil-Edgar Martinez Debut-FIRE|f4cb014f08b3d35d
RAD-301-Lieutenant-80's Rad Battlefoil-First Edition-GLOW|6821d46b690b2ddf
RAD-302-Cha-Ching-80's Rad Battlefoil-First Edition-GLOW|b8816d5e3323c1dd
RAD-302-JPEG-80's Rad Battlefoil-Jessica Pegula Debut-FIRE|fe83687d0101addd
RAD-302-Snowbear-80's Rad Battlefoil-First Edition-GLOW|e801d46b691b357d
RAD-303-Captain Hook-80's Rad Battlefoil-Jack Morris Debut-FIRE|fc2170cf81232ddd
RAD-303-Cha-Ching-80's Rad Battlefoil-First Edition-FIRE|f8c1295b3343417f
RAD-41-Captain Hook-80's Rad Battlefoil-Jack Morris Debut-HEX|bc097073818b3d77
RAD-43-Amon-Ra-80's Rad Battlefoil-Amon-Ra St. Brown Debut-FIRE|f283713b490385f7
RAD-44-Amon-Ra-80's Rad Battlefoil-Amon-Ra St. Brown Debut-ICE|b203716b694b05f7
RAD-54-Bus-80's Rad Battlefoil-Jerome Bettis Debut-GLOW|b8c1d13b691325dd
RAD-55-Chicken Man-80's Rad Battlefoil-Wade Boggs Debut-GLOW|78c3d46361690dd7
RAD-62-Game Over-80's Rad Battlefoil-Éric Gagné Debut-HEX|fc8910d389493f57
RAD-62-Pet Dog-80's Rad Battlefoil-Ethan Petry Debut-GLOW|38415d4b6b0be1f5
RAD-62-Thurmanator-80's Rad Battlefoil-Thuman Thomas Debut-GLOW|b22150cb3b338ddd
RAD-63-PG-D3-80's Rad Battlefoil-Pierre Garçon Debut-HEX|34235adf01c3ad5d
RAD-63-Windmill-80's Rad Battlefoil-Dominique Wilkins Debut-GLOW|c843f0eb63129577
RAD-64-Boom-80's Rad Battlefoil-Boomer Esiason Debut-GLOW|3823d06b6d8b3177
RAD-64-Dunker-80's Rad Battlefoil-John Starks Debut-HEX|b689506b412bbd57
RAD-64-Thurmanator-80's Rad Battlefoil-Thuman Thomas Debut-ICE|b82190db7b038ddd
RAD-65-Cameleon-80's Rad Battlefoil-Cameron Brink Debut-GLOW|be8145e95906ad79
RAD-65-Pauldron-80's Rad Battlefoil-Paula Badosa Debut-HEX|3621d87940c3bd7d
RAD-65-Thurmanator-80's Rad Battlefoil-Thuman Thomas Debut-STEEL|c8c174db8b0b2d5d
RAD-66-Curaçao Kid-80's Rad Battlefoil-Anduw Jones Debut-GLOW|32c1c4bb69438ddd
RAD-66-Flutie-80's Rad Battlefoil-Doug Flutie Debut-HEX|980170dbab6365dd
RAD-66-Game Time-80's Rad Battlefoil-Jim Boeheim Debut-HEX|be817079484bad75
RAD-67-Butterfly Sting-80's Rad Battlefoil-First Edition-HEX|bc0b505b09cbad5d
RAD-67-Flutie-80's Rad Battlefoil-Doug Flutie Debut-GLOW|b889596b690b2577
RAD-67-Sterling-80's Rad Battlefoil-Sterling Sharpe Debut-GLOW|92834df9434e2577
RAD-68-Caveman-80's Rad Battlefoil-Johnny Damon Debut-GLOW|2c0964eb53132dfd
RAD-68-Flutie-80's Rad Battlefoil-Doug Flutie Debut-FIRE|9885707b79862577
RAD-68-Maverick-80's Rad Battlefoil-First Edition-HEX|b6c15879088bbd5d
RAD-69-Flutie-80's Rad Battlefoil-Doug Flutie Debut-ICE|9887747b79060577
RAD-69-Lady Magic-80's Rad Battlefoil-Nancy Lieberman Debut-GLOW|382144eb71c6cd7d
RAD-69-Mad Scientist-80's Rad Battlefoil-First Edition-HEX|3e2978d381233d5d
RAD-70-Alexander the Great-80's Rad Battlefoil-First Edition-HEX|96e9584b4129add7
RAD-70-Flutie-80's Rad Battlefoil-Doug Flutie Debut-STEEL|2881d96b738b2577
RAD-70-Hoge-Ball-80's Rad Battlefoil-Merril Hoge Debut-GLOW|3801d17b598b25f7
RAD-71-Green-Machine-80's Rad Battlefoil-Jalen Green Debut-HEX|384950cbb123a7f7
RAD-71-InVinceable-80's Rad Battlefoil-Vince Young Debut-GLOW|388991eb650b8d7d
RAD-71-PB Buckets-80's Rad Battlefoil-First Edition-HEX|96817ce5c1493977
RAD-72-Green-Machine-80's Rad Battlefoil-Jalen Green Debut-GLOW|cc01d0cb3333a5f7
RAD-72-Maverick-80's Rad Battlefoil-First Edition-HEX|de2970dd89032757
RAD-72-Slash-80's Rad Battlefoil-Kordell Stewart Debut-GLOW|a4017deb430b7557
RAD-726-PB Buckets-80's Rad Battlefoil-First Edition-BRAWL|d2694cc3330d8d77
RAD-73-Gaveler-80's Rad Battlefoil-2026 Edition-HEX|de83121b0949fd75
RAD-73-Green-Machine-80's Rad Battlefoil-Jalen Green Debut-FIRE|8e89d0cb33338577
RAD-73-Tikoff-80's Rad Battlefoil-Fred Biletnikoff Debut-GLOW|2c81d19b694725df
RAD-74-Bone-80's Rad Battlefoil-Jay Buhner Debut-GLOW|2c895163d98b25df
RAD-74-Green-Machine-80's Rad Battlefoil-Jalen Green Debut-ICE|ac01f0cb197bc557
RAD-74-Victory-80's Rad Battlefoil-2026 Edition-HEX|36e1d0b3214d0f77
RAD-75-Dijon-80's Rad Battlefoil-First Edition-HEX|3cc97073c14b2dd5
RAD-75-Green-Machine-80's Rad Battlefoil-Jalen Green Debut-STEEL|cc0959cb3323a5f5
RAD-75-Kurse-80's Rad Battlefoil-Jevon Kearse Debut-GLOW|bc85505b1b83697d
RAD-754-Escape Artist-80's Rad Battlefoil-First Edition-BRAWL|bea9406f4807ad5d
RAD-76-Crosbow-80's Rad Battlefoil-First Edition-HEX|782bd0792103bd7d
RAD-76-Deep Freeze-80's Rad Battlefoil-George Gervin Debut-GLOW|b88970e3cb386557
RAD-76-KAT-80's Rad Battlefoil-Karl-Anthony Towns Debut-HEX|b8c1d57b61032577
RAD-77-KAT-80's Rad Battlefoil-Karl-Anthony Towns Debut-GLOW|a885565b790b85d7
RAD-77-Warden-80's Rad Battlefoil-First Edition-HEX|1cc9f2b3024dad75
RAD-77-Woody-80's Rad Battlefoil-Darren Woodson Debut-GLOW|388151fb330349ff
RAD-773-Thorn-80's Rad Battlefoil-First Edition-BRAWL|baa160cb60cbbd55
RAD-774-Chiller-80's Rad Battlefoil-First Edition-BRAWL|d821d073868f69dd
RAD-776-Lumber-80's Rad Battlefoil-First Edition-BRAWL|b82964d30963addd
RAD-777-Golden Bullet-80's Rad Battlefoil-First Edition-BRAWL|de8910cb882bad77
RAD-778-Ozzmosis-80's Rad Battlefoil-First Edition-BRAWL|ba89c433814f2f5d
RAD-78-Coopanova-80's Rad Battlefoil-Cynthia Cooper Debut-GLOW|b20151bb671b1977
RAD-78-KAT-80's Rad Battlefoil-Karl-Anthony Towns Debut-FIRE|a881d67b690b2577
RAD-78-PB Buckets-80's Rad Battlefoil-First Edition-HEX|b6c35079818b2d77
RAD-780-Bell-Camp-80's Rad Battlefoil-First Edition-BRAWL|d2c13c33c30dad57
RAD-781-Bangford-80's Rad Battlefoil-First Edition-BRAWL|fea1105b4143ad7d
RAD-782-Forcefield-80's Rad Battlefoil-First Edition-BRAWL|36213c47c3399d57
RAD-783-Amoeba-80's Rad Battlefoil-First Edition-BRAWL|36e170c5c9493d57
RAD-784-Action-80's Rad Battlefoil-2026 Edition-BRAWL|fc83507bc00b3dd5
RAD-785-Go-Cart-80's Rad Battlefoil-First Edition-BRAWL|1a09e46949a7addd
RAD-786-Castler-80's Rad Battlefoil-First Edition-BRAWL|e621e0db0987b771
RAD-79-Hard-Drive-80's Rad Battlefoil-Tim Hardaway Debut-GLOW|ec4352cb71232577
RAD-79-KAT-80's Rad Battlefoil-Karl-Anthony Towns Debut-ICE|a881d47b790b07d7
RAD-79-Skuba-80's Rad Battlefoil-First Edition-HEX|be2158db4303b975
RAD-80-BuckShot-80's Rad Battlefoil-Buck Showalter Debut-GLOW|b8a174eb490325fd
RAD-80-Haliburst-80's Rad Battlefoil-First Edition-HEX|9e2170cb4829bbd7
RAD-80-KAT-80's Rad Battlefoil-Karl-Anthony Towns Debut-STEEL|f881d57b61032577
RAD-81-Dart-Board-80's Rad Battlefoil-First Edition-HEX|1ea9d0792183bd5d
RAD-81-Haymaker-80's Rad Battlefoil-Spencer Haywood Debut-GLOW|b801493b79cd8773
RAD-81-Mean-Joe-80's Rad Battlefoil-Joe Greene Debut-HEX|ba6114ab494b25df
RAD-82-Dumper-80's Rad Battlefoil-First Edition-HEX|3ca152d309632f5f
RAD-82-Mean-Joe-80's Rad Battlefoil-Joe Greene Debut-GLOW|a621516b4dcb61d7
RAD-82-Tank-80's Rad Battlefoil-Bo Said So-GLOW|4ac3f423e50349df
RAD-83-Mean-Joe-80's Rad Battlefoil-Joe Greene Debut-FIRE|b021446b595b65df
RAD-83-Switchblade-80's Rad Battlefoil-First Edition-HEX|9ee9501321699f57
RAD-84-AJax-80's Rad Battlefoil-First Edition-GLOW|9881d1eb630b8d77
RAD-84-Cupid-80's Rad Battlefoil-2026 Edition-HEX|3681587b81c9ad77
RAD-84-Mean-Joe-80's Rad Battlefoil-Joe Greene Debut-ICE|f631116b4d4a61d7
RAD-85-Air Ace-80's Rad Battlefoil-First Edition-HEX|3ec9525d08c3ad57
RAD-85-BoJax-80's Rad Battlefoil-Founding Hero Alpha Update-FIRE|f00114f3cb23addd
RAD-85-Mean-Joe-80's Rad Battlefoil-Joe Greene Debut-STEEL|b031546bc94b25df
RAD-86-Chief-80's Rad Battlefoil-Robert Parish Debut-HEX|9e21594b61c325df
RAD-86-Magic-80's Rad Battlefoil-Magic Johnson Debut-FIRE|3843f19b4d4b01f7
RAD-86-Maxed Out-80's Rad Battlefoil-First Edition-HEX|9421784b4731bd5f
RAD-87-Chief-80's Rad Battlefoil-Robert Parish Debut-GLOW|b223d96b490b25d7
RAD-87-Emmitt-164-80's Rad Battlefoil-Emmitt Smith Debut-FIRE|388d54f369098d77
RAD-87-King Tuck-80's Rad Battlefoil-First Edition-HEX|be21705b0163bd5d
RAD-88-Chief-80's Rad Battlefoil-Robert Parish Debut-FIRE|b223596b491b25d7
