# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 16359 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
PL-81-Forced Retreat-Plays-2026 Edition-|308fd6a342a307fd
PL-82-Crystal Ball-Plays-First Edition-|96635283e3a10fd7
PL-82-Loan Sharked-Plays-2026 Edition-|3087dea342a307fd
PL-82-Steel Smash-Plays-First Edition-|1aa7d689438307f7
PL-83-Double or Nothin'-Plays-First Edition-|36e3522373a30757
PL-83-Firework-Plays-First Edition-|1ea7568943830fd7
PL-83-Late Hit-Plays-2026 Edition-|38adde834aa107bd
PL-84-Heads-Up!-Plays-First Edition-|1627568373a10fdd
PL-84-Ice Blast-Plays-First Edition-|1aa7568943830fdf
PL-84-Shooters Shoot-Plays-2026 Edition-|302ddea342a307fd
PL-85-Burning Fever-Plays-2026 Edition-|708f56a342a307fd
PL-85-Forced Substitution-Plays-First Edition-|32a7568353a307b7
PL-85-Jump Ball-Plays-First Edition-|92275e8372a10fdd
PL-86-Brothers In Arms-Plays-First Edition-|162376a3632307f7
PL-86-Frozen Resolve-Plays-2026 Edition-|718d56a342a307fd
PL-86-Late Game Lockdown-Plays-First Edition-|52a716a363a30777
PL-87-Gavel of Justice-Plays-2026 Edition-|322d6ea346a307bd
PL-87-Lucky 7-Plays-First Edition-|1663d6836ba10f5d
PL-87-No Retreat-Plays-First Edition-|d227568343830ff7
PL-88-Chrome Will-Plays-2026 Edition-|708d5ea342a307fd
PL-88-Cursed Coin-Plays-First Edition-|96a3568352a307f7
PL-88-Lucky Bounce-Plays-First Edition-|16a7d683c3a107d7
PL-89-Crystal Ball-Plays-2026 Edition-|3cc956a3c2a507f5
PL-89-Fire Extinguisher-Plays-First Edition-|322756a3632307f7
PL-89-Robin Who-Plays-First Edition-|9627568342a30fdf
PL-9-Leave It To Chance-Plays-First Edition-|966352a363a30777
PL-9-Momentum Breaker-Plays-First Edition-|30afe6a352a3073d
PL-9-Roll Some Plays-Plays-First Edition-|166366a3532307f7
PL-90-Ice Pick-Plays-First Edition-|32275e8943890ff7
PL-90-Pinch Hitter-Plays-First Edition-|92275e8373810f77
PL-90-Prevent D-Plays-2026 Edition-|318ddea346a107bd
PL-91-Heads-Up!-Plays-2026 Edition-|710dde834aa307dd
PL-91-Prevent D-Plays-First Edition-|9227ce8372a30f1f
PL-91-Stain-Less-Steel-Plays-First Edition-|72275683632307f7
PL-92-Jump Ball-Plays-2026 Edition-|30afde8342a107fd
PL-92-Random Bench Ejection-Plays-First Edition-|16e3d283738307d7
PL-92-Roster Cuts-Plays-First Edition-|b2a7468352830ff7
PL-93-Ice Climber-Plays-First Edition-|12a7d68943830ff7
PL-93-Lucky 7-Plays-2026 Edition-|3449dc234aad07fd
PL-93-Rebuild-Plays-First Edition-|9623128363ad0fdf
PL-94-Cursed Coin-Plays-2026 Edition-|30addea342a307bd
PL-94-Smitty-Plays-First Edition-|9623768952a90ff5
PL-94-Waiver Wire Pickup-Plays-First Edition-|3627162373a30777
PL-95-Last-Minute Re-Org-Plays-First Edition-|16a352a353a307f7
PL-95-Robin Who-Plays-2026 Edition-|310fde834aa307dd
PL-95-Trash Bandit-Plays-First Edition-|3227d68372a3077d
PL-96-Over Under-Plays-First Edition-|92a7568343830ff7
PL-96-Roster Cuts-Plays-2026 Edition-|308ddea346a307bd
PL-96-Worth The Risk?-Plays-First Edition-|9623568373a30777
PL-97-Discard Rebate-Plays-First Edition-|16a7468353a307f7
PL-97-Opps' Choice-Plays-First Edition-|96e35283c3a507d7
PL-97-Worth The Risk?-Plays-2026 Edition-|30af56a342a307fd
PL-98-Discard Rebate-Plays-2026 Edition-|30afc6a342a307fd
PL-98-Immunity-Plays-First Edition-|92a7568372830f5f
PL-98-Three Strikes You're Out-Plays-First Edition-|9663528b43830ff7
PL-99-Change The Future-Plays-First Edition-|366356a373a10757
PL-99-Even Money-Plays-First Edition-|9227568343a30ff7
PL-99-Opps' Choice-Plays-2026 Edition-|3cc37283c2a707dd
PMA-12-Gigante-Inspired Ink Battlefoil-Pedro Martínez Debut-BRAWL|b4c9c969e1815c77
PMA-2-Gigante-Inspired Ink Bubble Gum Battlefoil-Pedro Martínez Debut-GUM|d8c9cb7c21a3147d
PMA-4-Gigante-Inspired Ink Battlefoil-Pedro Martínez Debut-GLOW|b449c15c2983b37f
PMA-5-Gigante-Inspired Ink Battlefoil-Pedro Martínez Debut-FIRE|b2c3c179a1895e75
PMA-7-Gigante-Inspired Ink Battlefoil-Pedro Martínez Debut-STEEL|1cc9c9d98383ac7d
Promo-A.I.-Exclusive Battlefoil--GLOW|da7033c2294bd65d
Promo-Amon-Ra-Exclusive Battlefoil--GLOW|0e1ab37031631edf
Promo-Bojax-Exclusive Battlefoil--GLOW|1e1397d2a9c9724d
Promo-Cruschman-Exclusive Battlefoil--GLOW|0e96fcc0914f1e5d
RAD-1-A.I.-80's Rad Battlefoil-Allen Iverson Debut-HEX|984362eb93232dd7
RAD-1-Bojax-80's Rad Battlefoil-2026 Founding Hero-HEX|340151f3cb8b8b5f
RAD-10-Rocket-80's Rad Battlefoil-Roger Clemens Debut-HEX|f60978f1810b3b57
RAD-10-Wizard-80's Rad Battlefoil-Ozzie Smith Debut-HEX|28297173454b2f77
RAD-10-Young-Gunner-80's Rad Battlefoil-Steve Young Debut-STEEL|9c2574c9412baddd
RAD-100-Frostbite-80's Rad Battlefoil-Trae Young Debut-STEEL|38a1516f11c3657f
RAD-100-Howietzer-80's Rad Battlefoil-Howie Long Debut-FIRE|b8c15023e75929f7
RAD-100-J-Cam-80's Rad Battlefoil-First Edition-HEX|9c03725b0163eddd
RAD-101-Blockhale-80's Rad Battlefoil-Kevin McHale Debut-HEX|086970eb6903b5fd
RAD-101-Generator-80's Rad Battlefoil-First Edition-HEX|3ea1587bc14b2d55
RAD-101-Goggles-80's Rad Battlefoil-Eric Dickerson Debut-FIRE|3889d0fb492325f7
RAD-102-Blockhale-80's Rad Battlefoil-Kevin McHale Debut-GLOW|6803d4db13296dd7
RAD-102-Steady Eddie-80's Rad Battlefoil-Eddie George Debut-FIRE|b80191cb6b1b2ddd
RAD-102-Tattoo-80's Rad Battlefoil-2026 Edition-HEX|96c37039690f9755
RAD-103-Blockhale-80's Rad Battlefoil-Kevin McHale Debut-FIRE|2223d4cb13392ddf
RAD-103-Brawn-80's Rad Battlefoil-First Edition-HEX|7c6590cb41472ddd
RAD-103-X.L.-80's Rad Battlefoil-Xavier Legette Alpha Update-FIRE|92c15cdb690ba557
RAD-104-Blockhale-80's Rad Battlefoil-Kevin McHale Debut-ICE|a683d4cb13306d5f
RAD-104-Cicada-80's Rad Battlefoil-First Edition-HEX|368bca5b21c1ad75
RAD-104-Pet Dog-80's Rad Battlefoil-Ethan Petry Debut-FIRE|18615d4b4f09e1f7
RAD-105-Blockhale-80's Rad Battlefoil-Kevin McHale Debut-STEEL|686154cb732335d7
RAD-105-Courthouse-80's Rad Battlefoil-First Edition-HEX|bc8b506b484bad5d
RAD-105-Windmill-80's Rad Battlefoil-Dominique Wilkins Debut-FIRE|28e1741b392b85f7
RAD-106-Bandelero-80's Rad Battlefoil-2026 Edition-HEX|1a03585ba1e337dd
RAD-106-Boom-80's Rad Battlefoil-Boomer Esiason Debut-FIRE|b821d1796c9b01f7
RAD-106-Timmy-80's Rad Battlefoil-Tim Brown Debut-HEX|3223d07b6983a57d
RAD-107-Cameleon-80's Rad Battlefoil-Cameron Brink Debut-FIRE|be6154eb4906a579
RAD-107-Kettle-Bell-80's Rad Battlefoil-First Edition-HEX|de8958f181033777
RAD-107-Timmy-80's Rad Battlefoil-Tim Brown Debut-GLOW|e881f6e363030ddd
RAD-108-Curaçao Kid-80's Rad Battlefoil-Anduw Jones Debut-FIRE|3261c4bb63438ddd
RAD-108-JacHammer-80's Rad Battlefoil-First Edition-HEX|36c9587b4183ad75
RAD-108-Timmy-80's Rad Battlefoil-Tim Brown Debut-FIRE|38a1c6eb33830ddd
RAD-109-BaldWing-80's Rad Battlefoil-First Edition-HEX|76a95191206bab5f
RAD-109-Sterling-80's Rad Battlefoil-Sterling Sharpe Debut-FIRE|92833ce94b662577
RAD-109-Timmy-80's Rad Battlefoil-Tim Brown Debut-ICE|b6893073c30b69dd
RAD-11-Joey Jawz-80's Rad Battlefoil-Joey Chestnut Debut-HEX|b843503b25c3ad7d
RAD-11-Leducky-80's Rad Battlefoil-First Edition-HEX|b001533b6783d5d7
RAD-11-Troy of Dallas-80's Rad Battlefoil-Troy Aikman Debut-HEX|7c235a6d21838f5d
RAD-110-Caveman-80's Rad Battlefoil-Johnny Damon Debut-FIRE|3801f8eb551329fd
RAD-110-Rook-80's Rad Battlefoil-First Edition-HEX|3e6b501361c59d75
RAD-110-Timmy-80's Rad Battlefoil-Tim Brown Debut-STEEL|b689307bcb0b61d5
RAD-111-Camera-80's Rad Battlefoil-First Edition-HEX|1e2948b781cb2d7d
RAD-111-Lady Magic-80's Rad Battlefoil-Nancy Lieberman Debut-FIRE|3831c4cb7303cd7d
RAD-111-Palmer-80's Rad Battlefoil-Jim Palmer Debut-HEX|868958636389bd77
RAD-112-Hoge-Ball-80's Rad Battlefoil-Merril Hoge Debut-FIRE|1809f07b598b85f7
RAD-112-Homestead-80's Rad Battlefoil-First Edition-HEX|9e2958cb0343bd75
RAD-112-Palmer-80's Rad Battlefoil-Jim Palmer Debut-GLOW|9a2170dbc90635f7
RAD-113-InVinceable-80's Rad Battlefoil-Vince Young Debut-FIRE|b80991eb610b8df7
RAD-113-Palmer-80's Rad Battlefoil-Jim Palmer Debut-FIRE|92a15ccb0b62a5f7
RAD-113-Scary-80's Rad Battlefoil-First Edition-HEX|be0970db81436f55
RAD-114-Canine-80's Rad Battlefoil-First Edition-HEX|340b7acb81c1af57
RAD-114-Palmer-80's Rad Battlefoil-Jim Palmer Debut-ICE|86a158cb894ee5f3
RAD-114-Slash-80's Rad Battlefoil-Kordell Stewart Debut-FIRE|c625d4eb190b25d7
RAD-115-Palmer-80's Rad Battlefoil-Jim Palmer Debut-STEEL|9a21549b8b6325f7
RAD-115-Superbaby-80's Rad Battlefoil-2026 Edition-HEX|3ea15c9181692fd7
RAD-115-Tikoff-80's Rad Battlefoil-Fred Biletnikoff Debut-FIRE|ba01d07b654385df
RAD-116-Bone-80's Rad Battlefoil-Jay Buhner Debut-FIRE|3c21d65b790785f1
RAD-116-Javalanche-80's Rad Battlefoil-2026 Edition-HEX|b683507921c33d7d
RAD-116-Thighs Man-80's Rad Battlefoil-Joe Theisman-HEX|b829581b07c38dfd
RAD-117-Kurse-80's Rad Battlefoil-Jevon Kearse Debut-FIRE|f681616b991361dd
RAD-117-Thighs Man-80's Rad Battlefoil-Joe Theisman-GLOW|e88150cb491bbd5f
RAD-117-Wild Bill-80's Rad Battlefoil-First Edition-HEX|9889207b4d67ab5d
RAD-118-Deep Freeze-80's Rad Battlefoil-George Gervin Debut-FIRE|b8a1474b793825d7
RAD-118-Thighs Man-80's Rad Battlefoil-Joe Theisman-FIRE|388150cb4b1badf7
RAD-118-Thorn-80's Rad Battlefoil-First Edition-HEX|be29c0c76143ad75
RAD-119-Chiller-80's Rad Battlefoil-First Edition-HEX|be03d0792483ed5d
RAD-119-Thighs Man-80's Rad Battlefoil-Joe Theisman-ICE|ba0150fb4b0eadd3
RAD-119-Woody-80's Rad Battlefoil-Darren Woodson Debut-FIRE|3081543bf9cb0d77
RAD-12-Bus-80's Rad Battlefoil-Jerome Bettis Debut-HEX|3c41d13b4d4325fd
RAD-12-Cheryl Bomb-80's Rad Battlefoil-Cheryl Miller Debut-HEX|b6a158590163afdd
RAD-12-Leducky-80's Rad Battlefoil-First Edition-GLOW|3c21d1d939c38577
RAD-120-Coopanova-80's Rad Battlefoil-Cynthia Cooper Debut-FIRE|ba813163751b0d7d
RAD-120-Thighs Man-80's Rad Battlefoil-Joe Theisman-STEEL|f80171cb4d038dfd
RAD-120-Zephyr-80's Rad Battlefoil-First Edition-HEX|b2895853c183adfd
RAD-121-Hard-Drive-80's Rad Battlefoil-Tim Hardaway Debut-FIRE|38415a6be531257f
RAD-121-Lumber-80's Rad Battlefoil-First Edition-HEX|9e6160d92183eddd
RAD-121-Rodder-80's Rad Battlefoil-Rod Smith Debut-HEX|980970fb49c3a57d
RAD-122-BuckShot-80's Rad Battlefoil-Buck Showalter Debut-FIRE|b801cc7b594365dd
RAD-122-Golden Bullet-80's Rad Battlefoil-First Edition-HEX|1c29f4db21838d7d
RAD-122-Rodder-80's Rad Battlefoil-Rod Smith Debut-GLOW|3281d96b731385dd
RAD-123-Haymaker-80's Rad Battlefoil-Spencer Haywood Debut-FIRE|3803427b31cdcd77
RAD-123-Ozzmosis-80's Rad Battlefoil-First Edition-HEX|be89607381432fdd
RAD-123-Rodder-80's Rad Battlefoil-Rod Smith Debut-FIRE|7a0b646b591325dd
RAD-124-DeKap-80's Rad Battlefoil-First Edition-HEX|be8958732623a3d5
RAD-124-Rodder-80's Rad Battlefoil-Rod Smith Debut-ICE|f889706b5903a5dd
RAD-124-Tank-80's Rad Battlefoil-Bo Said So-FIRE|2ac1c4e9d10b27f7
RAD-125-Bell-Camp-80's Rad Battlefoil-First Edition-HEX|9ec1005b4369bdd7
RAD-125-Rodder-80's Rad Battlefoil-Rod Smith Debut-STEEL|b085d16bd90325df
RAD-126-AJax-80's Rad Battlefoil-First Edition-FIRE|b881d0eb630b8d77
RAD-126-Awesome Dawson-80's Rad Battlefoil-Andre Dawson Debut-HEX|9e05413b89c37d5d
RAD-126-Bangford-80's Rad Battlefoil-First Edition-HEX|3e81587b6163ad55
RAD-127-Awesome Dawson-80's Rad Battlefoil-Andre Dawson Debut-GLOW|ba41d4fa5c0b097d
RAD-127-BoJax-80's Rad Battlefoil-Founding Hero Alpha Update-ICE|b28134dbc9236d5d
RAD-127-Forcefield-80's Rad Battlefoil-First Edition-HEX|1e83f86942b8ad57
RAD-128-Amoeba-80's Rad Battlefoil-First Edition-HEX|36a350cbc88bad5d
RAD-128-Awesome Dawson-80's Rad Battlefoil-Andre Dawson Debut-FIRE|ba01447b690ba9fd
RAD-128-Magic-80's Rad Battlefoil-Magic Johnson Debut-ICE|3809d1db6d1313f5
RAD-129-Action-80's Rad Battlefoil-2026 Edition-HEX|3c8b70632183af7d
RAD-129-Awesome Dawson-80's Rad Battlefoil-Andre Dawson Debut-ICE|ba85547b590b0d5d
RAD-129-Emmitt-164-80's Rad Battlefoil-Emmitt Smith Debut-ICE|a8c95473794b0577
RAD-13-Chicken Man-80's Rad Battlefoil-Wade Boggs Debut-HEX|9a4b59e365092577
RAD-13-Leducky-80's Rad Battlefoil-First Edition-FIRE|3c2143cb39cb8577
RAD-13-Nice Game Pretty Boy-80's Rad Battlefoil-Keith Hernández Debut-HEX|b269489d2167ad5d
RAD-130-Awesome Dawson-80's Rad Battlefoil-Andre Dawson Debut-STEEL|ba0144eb598b8d7d
RAD-130-Go-Cart-80's Rad Battlefoil-First Edition-HEX|7e21c0db0863a7dd
RAD-130-Marino-80's Rad Battlefoil-Dan Marino Debut-ICE|3801e46b1b4f65dd
RAD-131-Barry "Cutback" Sanders-80's Rad Battlefoil-Barry Sanders Debut-ICE|3801c9fb7306257f
RAD-131-Castler-80's Rad Battlefoil-First Edition-HEX|de8950594167ad75
RAD-131-Line-Art-80's Rad Battlefoil-Matt Leinart Debut-HEX|1a09d9f3470371d7
RAD-132-Bojax-80's Rad Battlefoil-2026 Founding Hero-GLOW|fe8510676849b755
RAD-132-Line-Art-80's Rad Battlefoil-Matt Leinart Debut-GLOW|780111fb6b238ddd
RAD-132-Muggsy-80's Rad Battlefoil-Muggsy Bogues Debut-ICE|8a817c894371f5d7
RAD-133-Line-Art-80's Rad Battlefoil-Matt Leinart Debut-FIRE|782990eb4d13e1dd
RAD-133-Spudnick-80's Rad Battlefoil-Spudd Webb Debut-ICE|fe09649fd92301d9
RAD-133-The Kid-80's Rad Battlefoil-Cover Hero-GLOW|eea9035719072dd9
RAD-134-Dr. J-80's Rad Battlefoil-Julius Erving Debut-GLOW|fc995863810b27d7
RAD-134-Line-Art-80's Rad Battlefoil-Matt Leinart Debut-ICE|9809647b5943a5fd
RAD-134-The Ironman-80's Rad Battlefoil-Cal Ripkin JR Debut-ICE|b60941ab69ce9579
RAD-135-Freakshow-80's Rad Battlefoil-Giannis Antetokounmpo Unmasked-GLOW|1e60786d31538d7d
RAD-135-Line-Art-80's Rad Battlefoil-Matt Leinart Debut-STEEL|9801647b9b0365ff
RAD-135-Peek-A-Boo-80's Rad Battlefoil-Picabo Street Debut-ICE|3289d9634d0b25df
RAD-136-Cruze Control-80's Rad Battlefoil-Elly De La Cruz Unmasked-GLOW|7b29407988467d5f
RAD-136-Swoopes-80's Rad Battlefoil-Sheryl Swoopes Debut-HEX|da01407b69873d5f
RAD-136-Wizard-80's Rad Battlefoil-Ozzie Smith Debut-ICE|a8c154c3632b2dfd
RAD-137-Burner-80's Rad Battlefoil-Jalen Brunson Unmasked-GLOW|bc4960d34249bd7d
RAD-137-Joey Jawz-80's Rad Battlefoil-Joey Chestnut Debut-ICE|2e03c16b790e25f7
RAD-137-Swoopes-80's Rad Battlefoil-Sheryl Swoopes Debut-GLOW|324159a34d5ba55f
RAD-138-Bus-80's Rad Battlefoil-Jerome Bettis Debut-ICE|0cc1d13b6dd3855d
RAD-138-Swoopes-80's Rad Battlefoil-Sheryl Swoopes Debut-FIRE|320158a37d5ba55f
RAD-138-Unanimous Sandman-80's Rad Battlefoil-Mariano Rivera Debut-GLOW|7ea103cf0852bd5b
RAD-139-Chicken Man-80's Rad Battlefoil-Wade Boggs Debut-ICE|e8c1c42763790dd7
RAD-139-Gigante-80's Rad Battlefoil-Pedro Martínez Debut-GLOW|bcc9c17d00c3b771
RAD-139-Swoopes-80's Rad Battlefoil-Sheryl Swoopes Debut-ICE|328158b35d5ae15f
RAD-14-Big Papi-80's Rad Battlefoil-David Ortiz Debut-HEX|f6e1d01b01c32d7d
RAD-14-HowBout'em-80's Rad Battlefoil-Jimmy Johnson Debut-HEX|3c49b063c9c745dd
RAD-14-Leducky-80's Rad Battlefoil-First Edition-ICE|3c21c1db39c98577
RAD-140-Cousin-80's Rad Battlefoil-Randy Quaid Debut-GLOW|b623c0ed202b9f57
RAD-140-HowBout'em-80's Rad Battlefoil-Jimmy Johnson Debut-ICE|36299d4b491665f9
RAD-140-Swoopes-80's Rad Battlefoil-Sheryl Swoopes Debut-STEEL|9a0140bb79c32d7f
RAD-141-Rocket-80's Rad Battlefoil-Roger Clemens Debut-GLOW|f8a94057420fadf9
RAD-141-Sea-Largent-80's Rad Battlefoil-Steve Largent Debut-ICE|7649916b4d1309df
RAD-141-Smoke-80's Rad Battlefoil-Dave Stewart Debut-HEX|3201596b1793e57d
RAD-142-Howietzer-80's Rad Battlefoil-Howie Long Debut-ICE|f801d4cb61721d7d
RAD-142-Smoke-80's Rad Battlefoil-Dave Stewart Debut-GLOW|b2814c6b7996c5d9
RAD-142-Troy of Dallas-80's Rad Battlefoil-Troy Aikman Debut-GLOW|7c09807d41c39dfd
RAD-143-Cheryl Bomb-80's Rad Battlefoil-Cheryl Miller Debut-GLOW|f48d4013586b2dfd
RAD-143-Goggles-80's Rad Battlefoil-Eric Dickerson Debut-ICE|3209d8db79272557
RAD-143-Smoke-80's Rad Battlefoil-Dave Stewart Debut-FIRE|3a01456b7b86e5d9
RAD-144-Nice Game Pretty Boy-80's Rad Battlefoil-Keith Hernández Debut-GLOW|d6a9487d208bad75
RAD-144-Smoke-80's Rad Battlefoil-Dave Stewart Debut-ICE|3a21447b7986c5db
RAD-144-Steady Eddie-80's Rad Battlefoil-Eddie George Debut-ICE|ea0111cb6f0b29f7
RAD-145-Big Papi-80's Rad Battlefoil-David Ortiz Debut-GLOW|dec5425b0303bd75
RAD-145-Smoke-80's Rad Battlefoil-Dave Stewart Debut-STEEL|ba21516b3b86c5d9
RAD-145-X.L.-80's Rad Battlefoil-Xavier Legette Alpha Update-ICE|22e1d8db692381df
RAD-146-King Felix-80's Rad Battlefoil-Félix Hernández Debut-GLOW|f669845b08837b75
RAD-146-Man of Steal-80's Rad Battlefoil-Vince Coleman Debut-HEX|386961f31d07655d
RAD-146-Pet Dog-80's Rad Battlefoil-Ethan Petry Debut-ICE|1821594b6d0be5f7
RAD-147-Man of Steal-80's Rad Battlefoil-Vince Coleman Debut-GLOW|9883465bf98c297b
RAD-147-Peppers-80's Rad Battlefoil-Julius Peppers Debut-GLOW|d28970ed814e2df3
RAD-147-Windmill-80's Rad Battlefoil-Dominique Wilkins Debut-ICE|d841582f6903b5f7
RAD-148-Boom-80's Rad Battlefoil-Boomer Esiason Debut-ICE|b821d6cb498b2577
RAD-148-King Henrik-80's Rad Battlefoil-Henrik Lundqvist Debut-GLOW|6c29307d48c9b757
RAD-148-Man of Steal-80's Rad Battlefoil-Vince Coleman Debut-FIRE|988144fbf90b255f
RAD-149-Cameleon-80's Rad Battlefoil-Cameron Brink Debut-ICE|ba8145eb5906b579
RAD-149-Destroya-80's Rad Battlefoil-Patrick Ewing Debut-GLOW|7c8541fb8203bd75
RAD-149-Man of Steal-80's Rad Battlefoil-Vince Coleman Debut-ICE|9881465bd90f2d5f
RAD-15-King Felix-80's Rad Battlefoil-Félix Hernández Debut-HEX|fc89d0eb080be957
RAD-15-Leducky-80's Rad Battlefoil-First Edition-STEEL|3823516b39c3c577
RAD-15-Sea-Largent-80's Rad Battlefoil-Steve Largent Debut-HEX|bc01d0fb65034d5f
RAD-150-Big Geo-80's Rad Battlefoil-Craig Biggio Debut-GLOW|f6834871c3cc3d53
RAD-150-Curaçao Kid-80's Rad Battlefoil-Anduw Jones Debut-ICE|38c3e42b69438ddd
RAD-150-Man of Steal-80's Rad Battlefoil-Vince Coleman Debut-STEEL|ca0344bbf1192d77
RAD-151-Bags-80's Rad Battlefoil-Jeff Bagwell Debut-GLOW|daa9606b8146bd5d
RAD-151-Showtime-80's Rad Battlefoil-First Edition-HEX|3221707b67233577
RAD-151-Sterling-80's Rad Battlefoil-Sterling Sharpe Debut-ICE|9283b4e943666577
RAD-152-Caveman-80's Rad Battlefoil-Johnny Damon Debut-ICE|8c0970b3534e6df5
RAD-152-Goofin' Off-80's Rad Battlefoil-Adrián Beltré Debut-GLOW|b8a346f90906f55d
RAD-152-Showtime-80's Rad Battlefoil-First Edition-GLOW|b849d03b6323a57d
RAD-153-Lady Magic-80's Rad Battlefoil-Nancy Lieberman Debut-ICE|3a05d16b2d13d1dd
RAD-153-Mr. October-80's Rad Battlefoil-Reggie Jackson Debut-GLOW|f6a9404f1287add9
RAD-153-Showtime-80's Rad Battlefoil-First Edition-FIRE|7889d16b67030ddd
RAD-154-Hoge-Ball-80's Rad Battlefoil-Merril Hoge Debut-ICE|3601797b650b05f7
RAD-154-Showtime-80's Rad Battlefoil-First Edition-ICE|3809d16b67232ddd
RAD-154-Tigre-80's Rad Battlefoil-Miguel Cabrera Unmasked-GLOW|7aa992cf2803ed55
RAD-155-InVinceable-80's Rad Battlefoil-Vince Young Debut-ICE|720199eb6c0be177
RAD-155-Senior-80's Rad Battlefoil-Ken Griffey Sr. Debut-GLOW|76a91097014bed77
RAD-155-Showtime-80's Rad Battlefoil-First Edition-STEEL|72a1916b6603a5f7
RAD-156-Matata-80's Rad Battlefoil-First Edition-HEX|bc43606b63632577
RAD-156-Ramponage-80's Rad Battlefoil-Christie Pearce Rampone Debut-GLOW|ce09e07b014bbd5d
RAD-156-Slash-80's Rad Battlefoil-Kordell Stewart Debut-ICE|a60154ebdb2321df
RAD-157-Fingers-80's Rad Battlefoil-Rollie Fingers Debut-GLOW|fa09707d0843a7dd
RAD-157-Matata-80's Rad Battlefoil-First Edition-GLOW|b20151636713cdfd
RAD-157-Tikoff-80's Rad Battlefoil-Fred Biletnikoff Debut-ICE|f801c19b7946257f
RAD-158-Bone-80's Rad Battlefoil-Jay Buhner Debut-ICE|3c89c46b718b0d77
RAD-158-Gator-80's Rad Battlefoil-Steve Spurrier Debut-GLOW|fe2949c790592d55
RAD-158-Matata-80's Rad Battlefoil-First Edition-FIRE|92895163673325fd
RAD-159-ECKS-80's Rad Battlefoil-Dennis Eckersley Debut-GLOW|b6c3527d810e2dd3
RAD-159-Kurse-80's Rad Battlefoil-Jevon Kearse Debut-ICE|d68140bb3343cd7d
RAD-159-Matata-80's Rad Battlefoil-First Edition-ICE|b209506b6333cddd
RAD-16-Boz-80's Rad Battlefoil-Brian Bosworth Debut-HEX|cc4370eb63038d77
RAD-16-Howietzer-80's Rad Battlefoil-Howie Long Debut-HEX|3a0bc0e373132d7d
RAD-16-Peppers-80's Rad Battlefoil-Julius Peppers Debut-HEX|b629586b814badd5
RAD-160-All day-80's Rad Battlefoil-Adrian Peterson Debut-GLOW|fc83617f0003af5d
RAD-160-Deep Freeze-80's Rad Battlefoil-George Gervin Debut-ICE|b891c687696ca55b
RAD-160-Matata-80's Rad Battlefoil-First Edition-STEEL|bcc1516b6303a577
RAD-161-Gaveler-80's Rad Battlefoil-First Edition-HEX|ba01507b3fa3855d
RAD-161-Smoltzie-80's Rad Battlefoil-John Smoltz Debut-GLOW|5e8128fd0167b759
RAD-161-Woody-80's Rad Battlefoil-Darren Woodson Debut-ICE|2a81d47b71cb0977
RAD-162-Coopanova-80's Rad Battlefoil-Cynthia Cooper Debut-ICE|ba0164f3490f3d5d
RAD-162-Gaveler-80's Rad Battlefoil-First Edition-GLOW|b88150e36f2b8577
RAD-162-Pudge-80's Rad Battlefoil-Carlton Fisk Debut-GLOW|fe2150fd000bedd3
RAD-163-Gaveler-80's Rad Battlefoil-First Edition-FIRE|3a8150e36d2ba577
RAD-163-Hard-Drive-80's Rad Battlefoil-Tim Hardaway Debut-ICE|b80946cb65232d7f
RAD-163-Vlad the Impaler-80's Rad Battlefoil-Vladimir Guerrero Sr. Debut-GLOW|7621484b48dbb75d
RAD-164-Billhook-80's Rad Battlefoil-Chauncey Billups Debut-GLOW|8e2172cb892b3dd5
RAD-164-BuckShot-80's Rad Battlefoil-Buck Showalter Debut-ICE|b2014cfb590365fd
RAD-164-Gaveler-80's Rad Battlefoil-First Edition-ICE|388550eb6d0ba577
RAD-165-Gaveler-80's Rad Battlefoil-First Edition-STEEL|ba8140e36f0ba577
RAD-165-Haymaker-80's Rad Battlefoil-Spencer Haywood Debut-ICE|be01427b7984877b
RAD-165-Mull & Bones-80's Rad Battlefoil-Chris Mullin Debut-GLOW|768950dd4043bd7d
RAD-166-Bells-80's Rad Battlefoil-George Bell Debut-GLOW|dc8972e788992753
RAD-166-Burrocious-80's Rad Battlefoil-First Edition-HEX|9891506b6dc3355f
RAD-166-Tank-80's Rad Battlefoil-Bo Said So-ICE|0a6378a9c5930b7f
RAD-167-Burrocious-80's Rad Battlefoil-First Edition-GLOW|3889616f690355fd
RAD-167-Rainestorm-80's Rad Battlefoil-Tim Raines Debut-GLOW|b6e00c7de093395d
RAD-168-AJax-80's Rad Battlefoil-First Edition-ICE|9a0179db63068d77
RAD-168-Burrocious-80's Rad Battlefoil-First Edition-FIRE|3c01f17b690b15f5
RAD-168-The Red Baron-80's Rad Battlefoil-Rick Sutcliffe Debut-GLOW|fe2940dd90232ddd
RAD-169-BoJax-80's Rad Battlefoil-Founding Hero Alpha Update-STEEL|b2a314f3cb032d5d
RAD-169-Burrocious-80's Rad Battlefoil-First Edition-ICE|3a81447be90b45fd
RAD-169-JAW-JAW-80's Rad Battlefoil-Ron Jaworski Debut-GLOW|f2a9183740cbad5d
RAD-17-Boz-80's Rad Battlefoil-Brian Bosworth Debut-GLOW|2ea1d44b696385dd
